student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,course_stream,grade_avg,articleship_completed,audit_hours_logged,ipcc_group_cleared,dropout_status
STU_563734,Female,23,100.0,5,0,Paid,Yes,BBA,65.3,No,0,Group 1,0
STU_844544,Male,23,92.22529955052359,8,0,Unpaid,Yes,CA,56.8,Yes,334,None,0
STU_108297,Female,21,56.36147139198687,9,1,Paid,Yes,BBA,62.7,No,0,Both,1
STU_342121,Female,24,59.192934080552966,1,0,Paid,Yes,Finance,69.9,Yes,161,Both,1
STU_281808,Male,22,80.21369361951548,1,0,Paid,No,CA,57.9,No,0,None,0
STU_996917,Female,23,86.08569563477468,5,0,Unpaid,Yes,B.Com,61.9,No,0,Both,0
STU_116092,Male,23,88.03497919610547,5,0,Paid,No,BBA,81.4,No,0,Both,0
STU_127997,Female,17,79.13921993049391,3,0,Paid,Yes,BBA,75.6,Yes,170,Both,0
STU_837378,Female,21,50.73148749436575,2,0,Paid,No,Finance,55.9,No,0,Both,1
STU_696004,Female,23,69.57140833842868,1,0,Paid,Yes,Finance,59.4,Yes,401,Both,0
STU_369967,Female,19,54.21448756202965,2,1,Unpaid,Yes,Finance,63.1,Yes,424,Both,1
STU_243150,Female,22,82.67751538585574,9,0,Unpaid,Yes,BBA,65.7,Yes,205,Both,0
STU_162593,Female,23,78.97278178241608,9,0,Paid,Yes,BBA,49.1,No,0,Both,0
STU_971483,Male,18,96.89416037655079,1,0,Paid,Yes,Finance,49.7,No,0,Group 1,0
STU_277562,Female,23,82.94845004373838,3,0,Paid,Yes,CA,63.9,No,0,Group 1,0
STU_967437,Male,20,58.6057845512548,9,0,Scholarship,Yes,BBA,56.9,No,0,Both,1
STU_776020,Female,22,55.37952173501543,2,2,Paid,Yes,B.Com,66.9,Yes,132,Both,1
STU_509116,Female,21,69.83999284927158,4,1,Paid,Yes,CA,63.6,Yes,169,Both,0
STU_893556,Female,21,80.23174775714841,2,0,Paid,No,B.Com,71.3,Yes,182,Group 1,0
STU_797363,Female,19,86.16240640069398,9,0,Paid,Yes,Finance,65.0,Yes,144,None,0
STU_548601,Female,17,76.2183124443073,7,1,Paid,No,Finance,39.1,No,0,Both,1
STU_790166,Male,21,48.645909016168,2,0,Unpaid,Yes,B.Com,57.6,No,0,Both,1
STU_387860,Female,20,76.209430404535,1,0,Paid,No,CA,71.8,No,0,Both,0
STU_642511,Female,22,83.98154347986682,2,0,Scholarship,Yes,Finance,70.0,No,0,Group 1,0
STU_291963,Female,22,59.559143869525215,4,0,Unpaid,Yes,BBA,42.4,No,0,Group 1,1
STU_418101,Male,17,91.3522980951348,4,1,Paid,Yes,B.Com,60.9,Yes,493,Group 1,0
STU_366290,Female,20,55.02967561676547,1,0,Paid,Yes,Finance,33.6,No,0,Both,1
STU_405940,Female,23,73.51548080039046,6,0,Paid,No,Finance,82.5,Yes,110,Group 1,0
STU_158652,Female,20,67.57230901404195,7,0,Unpaid,Yes,B.Com,54.8,No,0,None,0
STU_923224,Female,18,78.47339629044453,1,0,Paid,Yes,BBA,51.6,No,0,None,0
STU_651095,Male,24,71.12139811129433,9,0,Unpaid,Yes,Finance,63.1,Yes,199,Group 1,0
STU_642875,Female,20,60.56707828381817,2,0,Paid,Yes,BBA,60.0,No,0,Group 1,1
STU_453646,Male,18,78.72305974831364,9,1,Unpaid,Yes,CA,68.3,No,0,Both,0
STU_110477,Male,23,76.74417407376463,1,0,Paid,Yes,B.Com,49.8,No,0,Both,0
STU_781617,Male,17,57.84935839888057,5,0,Paid,No,BBA,54.6,Yes,164,Both,0
STU_972838,Female,23,60.12534009242299,7,0,Paid,Yes,BBA,62.9,No,0,Group 1,0
STU_290024,Male,23,74.6349777810883,9,0,Unpaid,Yes,Finance,72.4,Yes,478,None,0
STU_579856,Female,21,59.371171882594425,9,2,Paid,No,CA,73.8,Yes,398,None,1
STU_338166,Male,24,90.86181110899123,1,1,Paid,Yes,Finance,69.0,Yes,190,Both,0
STU_304768,Male,21,82.43469650461616,4,0,Scholarship,Yes,CA,56.4,Yes,305,None,0
STU_826313,Male,18,68.49400605152003,5,1,Unpaid,Yes,B.Com,75.7,No,0,Both,1
STU_281674,Female,19,97.7997867166522,2,0,Unpaid,Yes,Finance,79.1,No,0,Group 1,0
STU_858231,Female,23,79.66343950854507,1,0,Paid,Yes,Finance,63.3,No,0,Both,0
STU_999424,Female,21,70.07174088942176,8,0,Scholarship,No,Finance,70.7,No,0,None,0
STU_406863,Female,17,73.42225265126204,2,0,Paid,Yes,BBA,67.8,No,0,Group 1,0
STU_617790,Female,18,100.0,4,0,Paid,Yes,Finance,65.8,Yes,278,Both,0
STU_758116,Male,19,82.30584756789077,6,1,Paid,Yes,B.Com,79.0,Yes,118,None,0
STU_374662,Male,20,52.21017354017445,6,0,Paid,Yes,Finance,78.2,Yes,215,Both,1
STU_759721,Female,21,52.39527044156289,7,0,Unpaid,No,CA,58.7,Yes,488,Both,1
STU_269857,Male,24,52.27035775836485,6,0,Unpaid,Yes,CA,55.0,No,0,None,1
STU_436196,Female,18,40.714168686141875,3,0,Unpaid,No,BBA,62.2,Yes,165,Group 1,0
STU_891646,Female,24,64.14794071324764,5,0,Paid,Yes,CA,65.3,No,0,Group 1,1
STU_588788,Female,24,71.016348508555,3,0,Paid,No,BBA,64.4,No,0,Both,0
STU_831167,Male,20,83.53493492792768,4,0,Unpaid,Yes,B.Com,68.2,No,0,Both,0
STU_899182,Female,22,81.8074231187798,3,0,Unpaid,Yes,B.Com,58.4,Yes,113,Group 1,0
STU_223850,Male,24,88.37565210498082,9,0,Paid,Yes,Finance,79.3,Yes,395,Group 1,0
STU_516127,Male,19,63.487871503008634,1,0,Unpaid,Yes,CA,54.1,No,0,Both,1
STU_551355,Male,23,69.94574432812428,4,1,Paid,Yes,B.Com,62.6,No,0,None,0
STU_878450,Male,23,83.27815823253943,1,2,Paid,Yes,CA,77.8,No,0,Group 1,1
STU_227484,Female,22,78.32512865416088,7,1,Scholarship,Yes,BBA,60.7,Yes,155,Group 1,0
STU_339685,Female,20,71.4327094211714,1,0,Paid,Yes,BBA,68.1,Yes,429,Group 1,0
STU_412352,Male,19,82.61534443581233,2,0,Unpaid,No,CA,65.5,No,0,Both,0
STU_964399,Male,20,80.4221864390682,1,1,Paid,Yes,CA,69.8,No,0,None,0
STU_334229,Female,20,63.08265434838279,2,1,Paid,No,CA,75.0,Yes,280,None,1
STU_421294,Male,22,96.3381012665251,4,1,Paid,Yes,Finance,75.3,Yes,419,None,0
STU_661518,Male,24,44.69545178394176,4,0,Unpaid,Yes,Finance,61.5,No,0,Both,1
STU_609709,Male,21,47.22552615758819,8,0,Unpaid,Yes,CA,86.7,Yes,426,None,0
STU_615218,Female,19,77.36508396737413,4,0,Paid,Yes,BBA,73.3,No,0,Group 1,0
STU_196444,Female,19,68.1403983840293,1,2,Scholarship,Yes,CA,72.2,Yes,274,Group 1,0
STU_157503,Male,20,66.78956208374716,3,0,Unpaid,Yes,BBA,72.1,No,0,None,0
STU_971913,Female,18,100.0,9,1,Paid,Yes,CA,42.8,No,0,Group 1,1
STU_609862,Male,17,86.60462867341795,1,0,Unpaid,Yes,BBA,65.6,No,0,Both,0
STU_942655,Male,22,85.81784491949601,8,0,Paid,No,B.Com,72.2,Yes,175,Both,0
STU_579476,Male,23,44.812887458943834,8,0,Paid,No,CA,70.6,Yes,357,Both,1
STU_168874,Male,17,97.58957224381787,3,1,Unpaid,Yes,B.Com,64.4,Yes,477,Both,0
STU_616361,Female,22,81.38105651643971,3,0,Unpaid,No,BBA,56.7,Yes,163,Both,0
STU_740553,Female,24,82.08799639662604,4,0,Paid,Yes,Finance,61.1,No,0,None,0
STU_339618,Male,18,75.02657496311372,7,0,Paid,Yes,Finance,61.3,Yes,165,Both,0
STU_277155,Male,23,97.58099831570435,3,0,Paid,Yes,BBA,65.7,No,0,Group 1,0
STU_989285,Male,20,73.86181902785417,9,0,Unpaid,No,Finance,51.3,No,0,Group 1,0
STU_508545,Male,24,80.57650655133392,9,1,Paid,Yes,CA,48.7,No,0,None,1
STU_361194,Female,19,79.46603550523797,2,1,Unpaid,Yes,B.Com,62.3,No,0,None,0
STU_597540,Female,18,85.71687764461623,8,0,Unpaid,No,BBA,83.7,Yes,260,Both,0
STU_547130,Female,22,35.93343719889984,6,0,Unpaid,No,B.Com,78.5,Yes,274,Group 1,0
STU_265286,Female,24,66.19120764858448,2,0,Unpaid,No,Finance,66.4,No,0,Group 1,0
STU_397059,Female,23,96.86047609675926,9,1,Paid,Yes,BBA,51.3,No,0,Both,1
STU_698007,Female,23,92.53141527514907,7,1,Paid,Yes,BBA,43.0,Yes,143,Both,1
STU_863166,Male,23,68.04989046997174,2,1,Paid,Yes,BBA,77.4,Yes,144,Both,0
STU_159250,Female,18,82.64119700703466,7,0,Paid,Yes,Finance,62.0,Yes,162,None,0
STU_165401,Female,21,80.89625879904091,1,0,Paid,Yes,BBA,61.6,Yes,272,Both,0
STU_841724,Male,19,100.0,2,0,Unpaid,Yes,BBA,51.7,No,0,None,0
STU_305637,Female,18,74.80514965861735,5,1,Paid,Yes,Finance,81.9,Yes,482,None,0
STU_672625,Male,19,56.069382480672374,9,0,Paid,Yes,CA,57.4,No,0,None,0
STU_676571,Female,17,63.54200416934593,4,0,Paid,Yes,CA,51.8,Yes,350,None,1
STU_198784,Female,18,96.23276470131638,7,0,Paid,Yes,BBA,68.2,No,0,Both,0
STU_137624,Male,21,79.83484572450169,4,0,Unpaid,Yes,CA,70.6,Yes,374,Group 1,0
STU_264418,Male,20,71.27924603165945,1,0,Scholarship,Yes,B.Com,77.6,No,0,Both,0
STU_217413,Male,20,80.42711381594933,9,2,Paid,Yes,Finance,84.5,Yes,400,Group 1,0
STU_811600,Male,23,81.11174319830785,8,0,Paid,Yes,CA,60.5,Yes,400,Group 1,0
STU_280857,Male,22,68.56514238240742,3,0,Scholarship,Yes,B.Com,59.6,No,0,Group 1,0
STU_349634,Female,23,66.7439765844884,8,1,Paid,Yes,BBA,59.3,No,0,Both,0
STU_728420,Male,17,58.46301677505628,5,0,Paid,Yes,CA,61.4,Yes,349,Group 1,1
STU_342397,Male,21,87.9479455498465,4,2,Paid,Yes,Finance,66.0,No,0,Group 1,0
STU_509847,Female,18,65.7035599152255,2,1,Unpaid,Yes,B.Com,69.8,No,0,None,0
STU_823735,Female,20,54.940988372411994,2,0,Unpaid,Yes,CA,74.4,Yes,277,Group 1,1
STU_219354,Female,23,100.0,5,0,Unpaid,Yes,B.Com,60.6,No,0,Both,0
STU_513499,Male,22,79.66221354390125,4,0,Unpaid,Yes,B.Com,69.0,No,0,Group 1,0
STU_780974,Male,17,94.51727675363958,5,0,Unpaid,Yes,B.Com,55.9,No,0,Group 1,0
STU_630089,Male,20,66.76146367914504,9,0,Scholarship,Yes,B.Com,71.2,No,0,Both,0
STU_582229,Male,19,75.12457170147485,7,0,Paid,Yes,CA,74.6,Yes,353,Both,0
STU_886459,Male,20,65.08815962513786,9,0,Paid,Yes,B.Com,53.8,No,0,Group 1,0
STU_585808,Male,23,76.68702080802026,6,0,Unpaid,Yes,BBA,41.9,No,0,Both,1
STU_191671,Male,22,75.00745722851084,4,0,Paid,Yes,CA,65.3,Yes,467,Group 1,0
STU_634866,Female,17,94.358098914565,8,0,Scholarship,Yes,BBA,75.7,Yes,250,Both,0
STU_318948,Female,24,81.65024051393921,9,0,Paid,Yes,B.Com,68.2,Yes,396,Group 1,0
STU_485006,Female,19,55.761377740208445,7,1,Paid,Yes,Finance,27.9,No,0,Group 1,1
STU_957406,Female,22,37.54857419765535,2,1,Paid,Yes,BBA,73.0,No,0,Both,1
STU_280108,Male,20,92.9705349314649,7,0,Paid,Yes,BBA,65.5,Yes,252,Both,0
STU_735022,Male,24,72.42463831430163,6,0,Paid,No,B.Com,69.3,Yes,163,Group 1,0
STU_945636,Male,23,85.13969828791633,4,0,Unpaid,Yes,BBA,52.6,No,0,None,0
STU_858986,Male,24,68.36898062775403,7,2,Paid,Yes,Finance,56.2,Yes,323,None,0
STU_343549,Female,21,63.441211284188576,6,1,Paid,Yes,Finance,64.0,Yes,393,Group 1,1
STU_380530,Male,22,56.07689911768708,3,0,Paid,Yes,B.Com,69.5,Yes,306,None,1
STU_447867,Female,23,100.0,5,0,Paid,Yes,BBA,49.1,No,0,None,0
STU_948028,Male,19,77.550376232588,1,0,Paid,Yes,BBA,84.1,No,0,None,0
STU_110855,Female,21,85.73189635000193,2,0,Paid,Yes,B.Com,43.2,Yes,213,Both,1
STU_190909,Male,22,83.1082970477349,4,0,Unpaid,Yes,B.Com,78.7,No,0,None,0
STU_636727,Male,20,72.12306068562836,6,1,Unpaid,Yes,CA,61.3,No,0,Group 1,0
STU_923020,Female,18,100.0,6,1,Paid,Yes,BBA,60.8,No,0,None,0
STU_228308,Female,18,63.962066014519806,9,0,Unpaid,No,Finance,47.7,No,0,Both,1
STU_997103,Male,21,98.67046608859215,9,1,Paid,Yes,Finance,80.6,No,0,Group 1,0
STU_861365,Male,20,100.0,4,1,Paid,Yes,Finance,70.8,No,0,None,0
STU_750220,Male,22,90.1642367987997,1,0,Paid,Yes,Finance,56.0,Yes,275,Both,0
STU_249896,Male,17,98.14487136446493,4,0,Paid,Yes,B.Com,77.7,Yes,347,None,0
STU_764830,Female,21,86.01845829203803,5,0,Paid,Yes,BBA,82.0,Yes,223,None,0
STU_871574,Female,21,77.44896391157195,3,2,Unpaid,No,BBA,62.7,Yes,362,Group 1,0
STU_695968,Female,20,79.14264157894307,2,1,Paid,Yes,B.Com,58.2,Yes,321,None,0
STU_892306,Female,20,66.42937054480068,9,0,Paid,Yes,Finance,60.6,Yes,138,Both,0
STU_946145,Male,20,78.11664508433284,1,0,Scholarship,Yes,B.Com,46.6,Yes,207,Both,0
STU_686843,Male,23,64.77517491001703,7,0,Unpaid,Yes,BBA,83.0,No,0,None,0
STU_663500,Male,20,95.85179064219086,3,0,Scholarship,Yes,B.Com,63.9,No,0,Both,0
STU_452691,Female,24,71.12832276799017,4,0,Paid,Yes,Finance,68.7,No,0,Both,0
STU_913385,Male,23,63.46838842691285,9,1,Unpaid,Yes,Finance,69.0,No,0,Both,1
STU_364324,Female,21,86.33409074062877,3,2,Paid,Yes,BBA,55.0,No,0,Both,0
STU_444313,Male,17,74.01454398395833,8,0,Unpaid,No,BBA,47.3,No,0,Group 1,0
STU_286295,Female,21,96.57683321708626,3,2,Paid,Yes,BBA,63.1,No,0,None,0
STU_823489,Female,22,82.44618897077747,4,0,Paid,Yes,BBA,85.9,No,0,None,0
STU_174329,Male,17,91.57195835530365,4,0,Paid,Yes,CA,67.2,Yes,465,Both,0
STU_804086,Male,21,52.17527580419076,2,2,Scholarship,Yes,B.Com,48.6,No,0,Both,1
STU_249790,Female,17,96.92738044697283,5,0,Paid,Yes,B.Com,58.1,No,0,Group 1,0
STU_239234,Female,19,79.28445083229663,8,1,Unpaid,Yes,CA,57.5,No,0,Group 1,0
STU_158992,Female,24,63.17801335772603,1,0,Unpaid,Yes,CA,64.0,Yes,308,Group 1,1
STU_197954,Female,20,73.67200945421699,4,1,Paid,No,Finance,55.2,No,0,Both,0
STU_383001,Male,24,76.58083495857846,4,3,Paid,Yes,B.Com,64.5,No,0,Both,0
STU_981078,Male,17,71.2775473309805,1,0,Paid,Yes,Finance,65.1,Yes,203,Both,0
STU_838732,Female,22,90.25428778481088,7,0,Scholarship,No,CA,62.5,Yes,277,Group 1,0
STU_588619,Female,23,67.7557001799375,4,0,Unpaid,Yes,Finance,62.6,No,0,Group 1,0
STU_959634,Female,23,79.0157798090927,4,3,Paid,No,B.Com,65.5,Yes,117,Both,0
STU_550149,Female,20,72.72023166710959,2,0,Paid,Yes,B.Com,67.3,No,0,Group 1,0
STU_389794,Female,20,52.5629376436681,3,0,Paid,Yes,BBA,57.8,Yes,296,Both,1
STU_413367,Male,20,100.0,7,0,Paid,Yes,Finance,53.4,Yes,456,None,0
STU_306246,Female,20,85.12794755176718,2,1,Unpaid,Yes,CA,51.5,Yes,419,Both,0
STU_970488,Male,21,84.35386424926196,7,0,Scholarship,Yes,Finance,64.6,No,0,Group 1,0
STU_949059,Male,21,68.97325503203078,2,0,Paid,Yes,Finance,62.4,No,0,None,0
STU_887521,Female,23,61.23083588145877,3,1,Paid,Yes,BBA,50.5,Yes,358,None,1
STU_855076,Male,19,58.334673130915036,6,0,Paid,Yes,Finance,51.2,No,0,None,1
STU_844808,Male,18,99.71666034166418,7,0,Unpaid,Yes,B.Com,55.5,No,0,None,0
STU_417040,Female,17,57.615511230756084,9,3,Unpaid,Yes,CA,65.1,No,0,None,1
STU_627480,Male,21,75.58930299342536,5,1,Unpaid,Yes,CA,79.4,No,0,None,0
STU_649668,Male,24,56.15755128654433,8,1,Paid,Yes,CA,48.4,Yes,363,Both,1
STU_310136,Male,18,78.05985058580615,4,0,Paid,Yes,Finance,77.0,No,0,Group 1,0
STU_182545,Female,21,91.1585960729898,3,0,Paid,Yes,CA,58.7,Yes,436,None,0
STU_402143,Female,22,75.16865219169036,3,0,Paid,Yes,B.Com,63.0,Yes,392,None,0
STU_988645,Female,20,57.06342885246908,4,0,Paid,Yes,B.Com,67.7,No,0,Both,1
STU_299614,Male,24,94.90327884946485,8,0,Paid,Yes,BBA,65.3,Yes,256,None,0
STU_798830,Female,21,76.4310002411369,6,1,Paid,No,B.Com,65.5,Yes,390,None,0
STU_400726,Female,24,90.89644758929592,9,1,Paid,No,Finance,75.8,Yes,180,Group 1,0
STU_610229,Male,24,82.18692563068146,1,0,Paid,Yes,Finance,63.3,Yes,349,None,0
STU_620418,Female,24,64.30491209319509,6,0,Unpaid,Yes,BBA,56.1,Yes,407,None,0
STU_550846,Female,21,93.18348321177126,2,0,Unpaid,Yes,Finance,78.9,No,0,Both,0
STU_550277,Female,17,49.75720363485179,9,1,Paid,Yes,CA,46.1,No,0,Both,1
STU_991513,Male,22,95.55154930780473,3,1,Unpaid,Yes,B.Com,65.8,Yes,105,None,0
STU_597530,Female,21,59.989188943761775,8,0,Paid,Yes,Finance,74.2,Yes,403,None,1
STU_518748,Male,19,100.0,5,0,Unpaid,Yes,BBA,64.2,No,0,Group 1,0
STU_498035,Male,17,84.2070414799379,3,1,Paid,No,B.Com,70.3,No,0,Group 1,1
STU_589938,Male,17,93.22380025414665,5,1,Paid,Yes,B.Com,59.7,Yes,410,Both,0
STU_366452,Male,24,68.33353487172835,2,1,Paid,Yes,BBA,97.2,Yes,489,Both,0
STU_806595,Female,20,68.37756526842408,6,0,Paid,Yes,Finance,65.7,No,0,Both,0
STU_821728,Male,18,79.40327619689953,8,0,Paid,Yes,B.Com,77.2,Yes,200,None,0
STU_929189,Female,21,100.0,7,0,Paid,Yes,Finance,59.0,No,0,Both,0
STU_842388,Male,17,69.02816678366294,8,0,Unpaid,Yes,B.Com,78.5,Yes,114,None,0
STU_716485,Female,21,89.62680588314956,8,0,Scholarship,Yes,B.Com,67.7,Yes,416,Group 1,0
STU_689067,Female,22,71.02470929859078,4,1,Paid,Yes,B.Com,54.1,No,0,Both,1
STU_200147,Female,22,82.62267079838182,9,0,Paid,Yes,CA,58.6,No,0,Both,0
STU_519356,Male,19,61.63052531767977,3,0,Unpaid,Yes,CA,59.0,Yes,190,Group 1,1
STU_628103,Female,24,100.0,5,2,Unpaid,Yes,Finance,60.2,No,0,Group 1,1
STU_179673,Female,18,86.52628234964446,8,1,Paid,Yes,BBA,64.1,No,0,Both,0
STU_295567,Female,22,58.39065925000456,3,0,Paid,No,B.Com,62.9,No,0,None,1
STU_835195,Male,24,78.67924825548155,5,1,Unpaid,Yes,CA,78.3,Yes,444,None,0
STU_355457,Male,17,58.97317799326529,8,2,Paid,Yes,BBA,67.8,Yes,211,None,1
STU_697874,Female,18,77.03502479546633,4,0,Paid,Yes,CA,40.0,No,0,None,1
STU_811254,Male,17,81.79909535633556,7,0,Unpaid,No,Finance,67.4,Yes,324,Both,0
STU_808001,Female,17,70.27869428431126,4,0,Paid,Yes,BBA,47.1,Yes,458,Group 1,0
STU_893767,Female,20,100.0,2,0,Paid,Yes,Finance,41.5,Yes,281,None,0
STU_436366,Female,22,54.30322491775259,9,0,Paid,Yes,CA,96.1,Yes,184,None,1
STU_732291,Male,18,100.0,7,0,Paid,Yes,CA,81.3,No,0,None,0
STU_731128,Female,23,66.19867560548919,3,0,Scholarship,No,BBA,58.8,Yes,295,Both,0
STU_306689,Male,21,78.61873936495451,2,0,Unpaid,No,B.Com,65.0,No,0,Both,0
STU_996543,Male,24,60.39232223471465,4,0,Scholarship,Yes,B.Com,54.7,Yes,118,Group 1,1
STU_454655,Male,18,61.41054094275075,8,0,Paid,Yes,Finance,64.7,Yes,425,Both,0
STU_869063,Male,23,57.188685034469586,5,0,Unpaid,Yes,CA,55.2,No,0,None,1
STU_546598,Female,23,65.55232130251962,8,0,Unpaid,Yes,Finance,69.0,Yes,278,Group 1,0
STU_322849,Female,21,94.27755561528244,9,1,Unpaid,Yes,CA,76.7,No,0,Both,1
STU_579922,Female,17,49.38315809710662,8,0,Paid,Yes,BBA,60.5,Yes,282,Group 1,1
STU_592860,Female,17,90.54641024949198,6,0,Scholarship,No,CA,72.7,No,0,None,0
STU_313416,Male,23,66.96429049197363,3,0,Paid,Yes,Finance,60.0,Yes,415,Both,0
STU_756147,Male,22,58.567605057052155,5,0,Unpaid,Yes,BBA,78.2,No,0,None,1
STU_207008,Female,23,79.19432535196131,3,1,Paid,Yes,CA,54.2,No,0,None,0
STU_450761,Male,22,63.287510382455466,6,0,Paid,Yes,CA,50.0,Yes,211,Both,0
STU_424237,Male,17,75.80410029272785,6,0,Paid,Yes,BBA,61.4,No,0,Group 1,0
STU_484324,Female,21,58.207518881573975,1,0,Unpaid,Yes,CA,47.3,No,0,Both,1
STU_396204,Male,18,82.04409535452058,5,0,Unpaid,Yes,Finance,66.0,No,0,None,0
STU_566694,Female,22,67.20877803224855,4,0,Unpaid,Yes,B.Com,61.9,Yes,288,Group 1,0
STU_626979,Male,19,83.02091069436761,4,0,Paid,Yes,B.Com,51.4,Yes,474,Both,0
STU_418566,Female,18,65.39406549014583,3,0,Unpaid,Yes,CA,57.8,No,0,None,0
STU_151349,Male,22,67.32327982913569,3,0,Unpaid,Yes,Finance,48.0,No,0,Group 1,0
STU_152122,Male,24,78.87310702006766,9,0,Scholarship,Yes,Finance,83.2,Yes,363,None,0
STU_528228,Male,24,68.79902700595169,8,2,Unpaid,Yes,BBA,75.8,No,0,None,1
STU_659194,Male,22,51.813338035528005,4,0,Unpaid,No,BBA,69.1,No,0,None,1
STU_752520,Female,21,71.45401075111579,6,2,Unpaid,Yes,CA,71.8,No,0,None,0
STU_419165,Male,19,74.42155269848425,5,0,Paid,Yes,BBA,78.5,No,0,Group 1,0
STU_539195,Male,19,88.32741320785553,2,0,Paid,No,B.Com,61.3,No,0,None,0
STU_378634,Female,19,75.7579951520768,3,0,Unpaid,Yes,Finance,64.2,No,0,Both,0
STU_235460,Male,22,79.0316149495033,7,2,Unpaid,Yes,B.Com,78.1,Yes,104,Both,0
STU_367028,Female,18,100.0,6,1,Unpaid,Yes,Finance,91.8,Yes,297,Both,0
STU_201875,Female,18,81.05168609905748,1,2,Paid,Yes,BBA,62.5,No,0,Group 1,0
STU_539857,Female,24,89.91380702188482,8,0,Unpaid,Yes,B.Com,68.3,No,0,Group 1,0
STU_721661,Male,24,70.01429429133348,5,0,Scholarship,Yes,CA,62.6,No,0,None,0
STU_898786,Male,21,66.51227152626697,6,2,Paid,Yes,B.Com,89.0,No,0,Both,0
STU_194262,Male,17,67.40683078955016,8,0,Scholarship,Yes,BBA,40.3,Yes,305,None,1
STU_234228,Male,20,86.28694651212176,5,1,Unpaid,Yes,B.Com,67.2,No,0,Group 1,0
STU_757636,Female,21,70.73743641640412,3,2,Unpaid,Yes,BBA,56.1,Yes,145,Group 1,0
STU_876326,Female,19,71.0521485303277,5,1,Unpaid,No,CA,87.4,No,0,Both,0
STU_952686,Male,17,47.10779770417858,5,1,Paid,No,B.Com,71.4,No,0,Both,1
STU_727067,Female,24,82.42591821033231,1,0,Paid,No,CA,60.3,Yes,157,Both,0
STU_738203,Female,24,92.52086565914331,1,1,Unpaid,Yes,Finance,44.3,No,0,None,1
STU_261999,Male,24,79.34224975421708,7,0,Unpaid,Yes,Finance,60.4,Yes,497,None,0
STU_776870,Male,22,62.17398003321283,7,1,Paid,Yes,B.Com,65.1,Yes,167,Group 1,1
STU_386798,Male,19,81.64142332864667,3,0,Paid,Yes,CA,71.6,No,0,None,0
STU_533278,Female,24,69.92154179351175,2,0,Paid,Yes,BBA,59.5,Yes,270,None,0
STU_976786,Male,20,77.1189454528756,1,0,Paid,Yes,Finance,67.6,No,0,None,0
STU_168259,Female,18,86.08168951611691,5,2,Unpaid,Yes,Finance,65.7,No,0,None,0
STU_745066,Male,23,70.23398541743573,7,0,Unpaid,Yes,B.Com,64.8,No,0,None,0
STU_736523,Female,18,73.9738549044763,3,0,Unpaid,Yes,B.Com,48.6,No,0,None,0
STU_838347,Female,19,69.13474446998703,8,1,Unpaid,Yes,BBA,62.3,No,0,None,0
STU_778996,Female,19,64.2336542894593,3,1,Paid,Yes,BBA,36.9,Yes,171,Both,1
STU_811167,Female,20,69.82874728691814,2,1,Unpaid,No,Finance,66.0,No,0,Both,0
STU_184553,Male,22,60.023758855961674,5,0,Paid,No,B.Com,72.8,Yes,363,Both,0
STU_124853,Female,21,100.0,7,0,Paid,Yes,Finance,52.1,No,0,None,0
STU_947385,Female,24,73.11726650943517,5,0,Paid,No,B.Com,66.4,Yes,479,Group 1,0
STU_264606,Female,24,67.11534043165301,5,0,Unpaid,Yes,B.Com,60.4,No,0,Group 1,0
STU_702220,Male,17,47.348590965997374,7,0,Paid,Yes,BBA,72.4,Yes,248,None,1
STU_375558,Male,20,66.6688653201878,3,0,Unpaid,No,CA,68.0,Yes,271,Both,0
STU_722349,Male,23,62.041108557541705,8,0,Unpaid,Yes,B.Com,62.7,No,0,Group 1,1
STU_421804,Male,24,81.39624257213377,2,0,Unpaid,Yes,Finance,66.7,No,0,None,0
STU_851494,Male,20,74.75076714884058,1,0,Paid,No,Finance,72.6,Yes,360,Group 1,0
STU_231252,Female,24,61.148341539575156,6,0,Unpaid,Yes,BBA,86.8,Yes,191,None,1
STU_201913,Female,17,100.0,7,3,Paid,Yes,BBA,68.3,Yes,355,None,0
STU_339463,Male,18,75.02515145520735,2,0,Paid,Yes,Finance,49.2,Yes,466,Group 1,0
STU_468243,Female,21,85.39085587730864,1,0,Scholarship,Yes,Finance,54.9,Yes,413,Group 1,0
STU_712691,Male,20,70.00849374113176,7,0,Paid,Yes,CA,65.7,No,0,Both,0
STU_864933,Female,17,68.09591440151343,9,1,Paid,Yes,B.Com,68.8,No,0,Both,0
STU_202489,Female,23,100.0,6,0,Unpaid,Yes,Finance,47.7,No,0,Group 1,0
STU_859853,Male,24,86.03180972330821,4,2,Paid,Yes,CA,65.8,No,0,None,0
STU_423313,Male,24,62.72137362527931,5,3,Paid,Yes,B.Com,59.1,No,0,Both,1
STU_688807,Male,17,67.21690996274903,6,1,Paid,Yes,Finance,74.7,Yes,177,None,0
STU_709623,Female,18,68.82944661974437,3,0,Paid,Yes,BBA,85.1,No,0,Both,0
STU_308424,Male,17,100.0,8,0,Paid,Yes,CA,57.8,Yes,182,Both,0
STU_520583,Male,23,77.12711506171034,3,0,Paid,Yes,Finance,67.6,Yes,389,None,0
STU_999691,Female,19,87.61056519088277,8,1,Paid,Yes,CA,76.6,No,0,Both,0
STU_255576,Female,21,62.25618601722616,5,0,Paid,Yes,B.Com,97.4,Yes,220,None,1
