student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_804127,Female,17,94.94175502088171,6,0,Unpaid,Yes,Finance,5.7,48,5,755,0
STU_476434,Female,23,91.44314986929282,2,1,Unpaid,Yes,Finance,6.82,40,23,731,0
STU_277775,Male,24,74.72599271161734,2,0,Unpaid,Yes,HR,8.86,10,4,577,0
STU_238340,Male,19,87.31825656801325,8,1,Unpaid,Yes,Ops,7.19,29,0,623,0
STU_677943,Female,18,52.13776724858324,2,0,Paid,Yes,HR,8.82,15,11,437,0
STU_139101,Male,18,52.88221718919479,8,0,Paid,Yes,Ops,6.42,21,0,705,1
STU_808112,Female,19,88.25210467196932,5,0,Paid,Yes,Finance,5.35,42,4,589,0
STU_924559,Female,17,68.57714991494215,8,1,Unpaid,No,Finance,9.16,47,15,770,0
STU_491394,Male,17,72.96162016156218,4,2,Paid,Yes,Finance,6.68,30,5,656,0
STU_440292,Male,23,80.22033346486104,5,0,Unpaid,No,Finance,7.42,16,11,418,0
STU_823362,Female,20,92.94631832308531,4,1,Paid,Yes,Finance,7.14,39,3,763,0
STU_690617,Male,20,70.493304940354,4,1,Paid,Yes,Marketing,6.11,19,19,538,0
STU_116465,Female,23,93.68152780237726,7,0,Unpaid,Yes,Marketing,6.09,39,14,477,0
STU_161708,Male,22,74.35568510891238,6,0,Scholarship,No,Marketing,8.2,16,11,783,0
STU_755355,Male,19,94.66998413285387,2,0,Unpaid,Yes,Finance,6.74,49,4,612,0
STU_580462,Female,23,75.00446024976782,9,1,Paid,Yes,Marketing,5.66,40,15,635,0
STU_235342,Male,24,85.25568758036475,8,0,Unpaid,Yes,HR,5.91,32,17,797,0
STU_391782,Male,23,82.74873700261315,3,0,Paid,Yes,Marketing,6.62,14,3,692,0
STU_200170,Female,22,70.07511700300245,9,1,Unpaid,Yes,HR,4.82,38,5,732,0
STU_538413,Male,24,71.9029475650418,1,0,Unpaid,Yes,Ops,4.73,43,15,450,0
STU_704727,Female,18,81.86878149548323,5,1,Paid,Yes,Ops,7.7,38,7,659,0
STU_250380,Male,19,94.27619904437879,5,2,Paid,Yes,HR,8.89,14,19,779,0
STU_619490,Female,23,70.65881626854942,7,1,Paid,Yes,Marketing,6.9,26,11,692,0
STU_441835,Female,23,82.68873141622448,3,1,Paid,Yes,HR,4.38,13,22,500,1
STU_933846,Male,20,94.44234821152834,7,0,Paid,Yes,HR,6.01,32,6,760,0
STU_397714,Male,24,88.10934849361787,1,0,Paid,No,Finance,6.88,16,5,444,0
STU_446395,Male,20,78.87002962216913,5,0,Scholarship,No,Ops,7.66,42,11,760,0
STU_180801,Female,21,82.38012695807552,1,2,Paid,Yes,Finance,9.54,46,4,621,0
STU_410774,Male,19,88.27786331766404,6,0,Paid,Yes,Finance,5.55,23,23,695,0
STU_533140,Female,20,91.38008347981636,4,1,Paid,Yes,Marketing,7.68,18,4,587,0
STU_622563,Female,19,41.392062429630414,6,2,Paid,Yes,Ops,6.6,26,5,687,1
STU_944159,Female,23,65.40422024530841,5,0,Unpaid,Yes,Finance,4.13,27,20,610,1
STU_692767,Male,21,83.31855562742253,5,0,Paid,Yes,Marketing,5.59,24,14,628,0
STU_289009,Male,23,97.58602889880885,3,0,Unpaid,Yes,Finance,5.96,32,9,412,0
STU_402747,Female,20,44.505514201914664,9,0,Unpaid,No,HR,6.42,31,17,627,1
STU_915810,Female,22,84.85989451921004,3,0,Unpaid,Yes,Marketing,6.95,19,7,451,0
STU_890963,Male,19,86.43197497736062,4,0,Unpaid,Yes,Ops,6.45,47,3,640,0
STU_191721,Male,17,73.52179636092517,7,0,Paid,Yes,Finance,9.63,18,21,426,0
STU_891641,Female,22,59.14598973343399,9,0,Unpaid,Yes,HR,6.55,31,17,675,1
STU_242841,Male,23,60.9764696337949,1,1,Paid,Yes,Finance,5.41,49,5,762,1
STU_160895,Female,17,68.62422183641989,8,1,Scholarship,Yes,Finance,7.72,33,10,425,0
STU_510748,Female,17,87.47871728699678,4,0,Paid,Yes,HR,7.32,17,2,417,0
STU_139179,Female,20,90.77282486905791,6,0,Paid,Yes,Finance,8.44,44,3,459,0
STU_835816,Male,18,99.70131403816013,1,1,Unpaid,Yes,Ops,8.05,35,18,582,0
STU_980587,Male,18,73.10135002326273,4,0,Paid,Yes,Finance,7.49,31,17,463,0
STU_594551,Male,21,48.036917647026804,7,0,Paid,Yes,Ops,7.05,17,19,540,1
STU_837230,Male,24,85.14945680233052,9,0,Paid,No,Ops,8.85,48,20,542,0
STU_328648,Male,23,89.03202334510958,8,2,Paid,Yes,Finance,5.4,44,0,459,0
STU_866186,Male,18,68.29349100243431,4,1,Paid,Yes,HR,7.09,12,8,663,0
STU_629446,Female,19,72.18246616498764,7,1,Paid,Yes,Ops,6.59,13,20,499,0
STU_238255,Female,23,53.65242177369148,7,0,Unpaid,No,HR,6.84,15,12,508,1
STU_235275,Male,20,86.3147314981453,4,1,Paid,Yes,HR,6.95,33,16,603,0
STU_950046,Male,17,81.51856367898051,2,0,Unpaid,Yes,HR,7.97,33,8,409,0
STU_834784,Female,22,77.02858779464215,7,1,Paid,Yes,Ops,6.93,46,1,432,0
STU_895957,Female,20,73.7806573294051,4,0,Paid,Yes,Finance,4.54,19,7,601,0
STU_476842,Female,21,54.12539777518204,9,0,Unpaid,Yes,Ops,9.57,17,7,635,1
STU_432218,Male,18,100.0,8,0,Paid,Yes,Finance,7.14,12,13,638,0
STU_331095,Male,19,43.70773775261125,2,1,Paid,Yes,Marketing,6.3,21,1,765,1
STU_135697,Female,20,73.94984322106939,3,0,Paid,Yes,HR,6.93,19,16,668,0
STU_131216,Male,19,94.9171107460107,4,0,Unpaid,Yes,Ops,6.69,31,2,472,0
STU_581778,Male,17,90.9647075070487,2,0,Paid,Yes,Ops,8.16,13,22,533,0
STU_965380,Female,20,71.98994066862564,5,2,Paid,No,Marketing,7.85,16,7,708,0
STU_949242,Male,18,63.78917319159977,4,0,Paid,Yes,Finance,5.18,19,8,734,1
STU_199112,Male,21,79.17514981594557,1,0,Paid,Yes,HR,7.33,45,0,675,0
STU_275127,Male,18,88.21674052872775,8,0,Unpaid,Yes,HR,7.13,24,4,488,0
STU_886494,Female,19,87.4996122471823,8,2,Unpaid,Yes,Finance,8.06,41,19,630,0
STU_860818,Male,19,99.13911679647123,8,0,Scholarship,Yes,Finance,7.72,41,3,639,0
STU_106305,Female,22,70.53925009220308,2,0,Unpaid,No,Marketing,6.2,27,10,657,0
STU_733660,Female,24,59.52418669287661,3,0,Paid,Yes,Finance,5.85,28,23,751,1
STU_603598,Male,20,79.87306216878267,5,0,Scholarship,Yes,HR,5.59,24,15,476,0
STU_450279,Female,19,70.41215189810801,1,0,Paid,Yes,Finance,5.03,19,11,625,0
STU_490794,Male,17,51.87511474053884,4,0,Unpaid,Yes,Ops,7.59,30,13,420,1
STU_339759,Male,18,77.98347093591293,6,0,Paid,No,HR,8.07,29,12,504,0
STU_189175,Female,21,78.77648842516719,9,0,Unpaid,Yes,HR,8.9,17,17,480,0
STU_791088,Female,19,73.41251072888988,7,0,Scholarship,Yes,Finance,5.91,10,7,664,0
STU_832118,Female,23,54.604398791903215,8,0,Paid,No,HR,6.51,46,11,586,0
STU_805801,Female,20,59.24331457624527,4,1,Paid,Yes,Ops,7.45,36,0,431,1
STU_768009,Female,22,60.237692373813495,7,1,Paid,Yes,Ops,7.71,39,2,600,1
STU_846636,Female,22,49.85796710951013,7,1,Paid,Yes,Finance,6.28,21,10,683,1
STU_838757,Female,22,59.090693843267935,4,0,Unpaid,Yes,Finance,7.62,48,15,466,1
STU_653800,Male,17,84.66144760080024,1,0,Paid,Yes,Ops,9.0,41,14,775,0
STU_529223,Female,18,75.19541506339861,1,0,Paid,Yes,HR,7.58,34,14,526,0
STU_225312,Male,17,82.34236571407601,1,0,Paid,Yes,HR,6.05,14,3,458,0
STU_766116,Female,18,97.29089533877914,9,0,Unpaid,Yes,Marketing,6.07,30,6,745,0
STU_724606,Male,20,81.91720563661656,1,0,Unpaid,Yes,Marketing,6.1,33,21,436,0
STU_749778,Male,18,42.010679406902355,4,1,Scholarship,Yes,Ops,6.6,27,10,529,1
STU_307408,Female,24,87.4467907232118,3,1,Paid,Yes,Ops,6.08,13,16,738,0
STU_699377,Female,17,51.53645621278541,5,0,Unpaid,Yes,Marketing,6.57,12,14,592,1
STU_753878,Female,20,63.638429787863025,2,2,Unpaid,Yes,Finance,6.14,27,1,467,1
STU_330093,Female,17,99.54997771311263,6,0,Paid,Yes,Finance,8.61,45,21,690,0
STU_378020,Female,22,76.95844262975277,2,0,Paid,Yes,HR,7.16,41,15,727,0
STU_969942,Male,21,79.59841208916893,7,0,Paid,Yes,HR,4.61,27,8,637,0
STU_629809,Female,17,64.1214498910356,3,0,Paid,Yes,Marketing,3.83,47,12,522,1
STU_318304,Female,19,55.80540859002874,1,0,Paid,Yes,Ops,6.62,20,22,434,0
STU_754440,Male,19,64.11790224684455,9,0,Unpaid,Yes,HR,7.22,17,3,631,1
STU_471904,Female,18,95.36136326411366,4,0,Paid,Yes,Ops,8.83,29,10,575,0
STU_927652,Female,24,47.89111633234475,2,1,Paid,Yes,Marketing,6.51,45,7,710,1
STU_929176,Female,18,77.94799965286481,6,0,Paid,Yes,Ops,5.15,34,17,403,0
STU_814894,Male,24,78.92023047214244,4,0,Scholarship,Yes,Ops,9.4,17,21,423,0
STU_432705,Female,17,63.56613740548286,4,1,Unpaid,Yes,Ops,7.51,28,5,498,1
STU_199242,Female,20,76.32503371418088,8,0,Paid,Yes,Finance,6.87,46,3,653,0
STU_690433,Male,22,67.28415778640402,9,0,Unpaid,Yes,Finance,5.54,25,10,724,0
STU_169924,Male,17,72.8199070197968,5,0,Paid,Yes,Marketing,6.0,36,4,527,0
STU_123694,Female,18,83.09356233203724,9,0,Paid,Yes,HR,7.83,39,12,471,0
STU_237498,Female,20,69.34314613175982,5,0,Unpaid,Yes,Finance,8.3,33,11,723,0
STU_820557,Male,21,76.77544194675949,9,0,Paid,Yes,Marketing,8.23,22,12,606,0
STU_964178,Male,18,100.0,4,0,Paid,Yes,Marketing,7.39,39,22,714,0
STU_443065,Male,18,81.78757065034912,3,1,Paid,Yes,Marketing,8.31,26,17,506,0
STU_324900,Male,20,81.99902995881655,4,0,Unpaid,Yes,HR,8.14,26,8,402,0
STU_495038,Male,24,68.93059729859877,9,2,Unpaid,No,Finance,6.73,10,10,539,0
STU_811361,Female,19,78.60247975279496,5,2,Unpaid,Yes,Ops,5.44,40,20,722,0
STU_982841,Male,17,80.68885817422736,2,0,Unpaid,Yes,Finance,7.73,47,17,408,0
STU_521765,Male,21,62.38990656613386,3,1,Paid,Yes,Finance,5.24,41,0,477,1
STU_655769,Female,21,91.47643014254179,3,0,Paid,Yes,Marketing,7.55,28,19,408,0
STU_397340,Female,24,95.29759043541051,6,0,Paid,Yes,Marketing,3.37,14,4,571,1
STU_516406,Male,24,100.0,8,0,Paid,Yes,Ops,6.29,17,23,594,0
STU_357212,Male,22,70.70212037152397,3,0,Paid,Yes,Marketing,6.28,18,20,506,0
STU_369202,Male,20,62.10443948106114,9,0,Unpaid,Yes,Marketing,5.66,17,22,603,1
STU_217837,Female,18,73.20083621623971,1,0,Paid,Yes,Finance,6.82,39,1,565,0
STU_318217,Male,22,100.0,7,0,Paid,Yes,Ops,7.18,16,23,591,0
STU_764135,Female,17,65.33583827029028,4,0,Paid,Yes,Finance,9.03,21,17,739,0
STU_817041,Male,21,74.74349813424858,9,0,Unpaid,Yes,HR,6.93,39,4,434,0
STU_261591,Male,23,100.0,3,1,Paid,Yes,Marketing,6.48,19,3,747,0
STU_839527,Male,22,68.52845664927482,5,0,Paid,Yes,Ops,9.1,39,5,759,0
STU_738078,Female,21,78.0641311844898,7,1,Paid,Yes,HR,5.89,32,16,457,0
STU_395670,Female,17,61.04821753917854,2,2,Paid,Yes,Ops,7.07,28,11,414,1
STU_710748,Female,22,81.41612607716405,4,0,Paid,Yes,Marketing,8.75,18,17,581,0
STU_720511,Male,22,68.61297887983739,3,0,Paid,Yes,Marketing,6.07,26,10,503,0
STU_452079,Female,20,68.77131149302146,4,0,Paid,Yes,Marketing,7.3,38,18,415,0
STU_693108,Female,19,52.36812872999632,6,0,Scholarship,Yes,Marketing,6.96,37,2,622,1
STU_295828,Female,22,51.52848078547513,3,0,Scholarship,Yes,Ops,5.43,30,17,705,1
STU_655792,Female,23,62.04899554509945,5,0,Unpaid,Yes,Finance,7.94,19,21,689,0
STU_522004,Male,17,82.509345919775,4,2,Paid,Yes,Finance,5.95,43,13,706,0
STU_307639,Male,19,69.59427199526657,6,1,Unpaid,No,HR,6.97,12,11,717,0
STU_379880,Female,21,87.6270604818381,4,2,Paid,No,Ops,8.56,22,13,761,0
STU_384271,Male,21,51.956371068612576,8,0,Unpaid,Yes,Marketing,7.9,10,10,525,1
STU_512723,Female,24,79.11464119344348,3,1,Unpaid,Yes,Marketing,7.7,33,19,567,0
STU_899117,Female,22,76.73158074499922,7,1,Paid,No,HR,8.17,15,16,629,0
STU_266042,Female,18,79.67536209469591,4,0,Scholarship,Yes,Finance,6.57,28,7,771,0
STU_874136,Female,18,81.55113671697143,8,1,Paid,Yes,Ops,6.8,22,12,600,0
STU_934838,Male,19,76.70066390451339,9,0,Scholarship,No,Finance,6.81,40,3,482,0
STU_903350,Male,17,93.45852793344213,8,1,Scholarship,No,Finance,7.65,37,23,723,0
STU_867452,Female,17,64.35391759600215,6,0,Paid,Yes,Finance,6.75,27,21,774,1
STU_713225,Female,21,51.52387650546518,6,0,Unpaid,Yes,Ops,7.49,14,9,779,0
STU_584872,Female,22,95.86201537139053,5,2,Paid,Yes,Marketing,6.98,10,1,565,0
STU_596216,Female,23,67.54621776731653,3,0,Unpaid,Yes,Finance,7.23,43,18,732,0
STU_529584,Female,22,57.421543730761044,4,0,Unpaid,No,Ops,5.45,20,22,437,1
STU_608696,Female,24,73.98234501322464,7,3,Paid,No,Finance,7.55,14,3,716,0
STU_339809,Male,23,73.37400374558986,9,0,Paid,Yes,Ops,7.62,38,17,668,0
STU_707724,Female,23,36.26493028699314,7,3,Paid,Yes,Finance,6.73,26,8,594,1
STU_300123,Male,21,67.57089438271885,7,0,Scholarship,Yes,HR,5.41,32,2,586,0
STU_858128,Female,20,59.42534767895778,7,2,Paid,Yes,Finance,6.73,36,23,613,1
STU_352535,Male,18,70.47935251696961,4,0,Paid,Yes,Marketing,8.72,43,20,514,0
STU_224833,Male,18,39.23458111368372,2,2,Scholarship,Yes,Ops,6.38,44,18,594,1
STU_748337,Male,21,90.95799024522913,8,0,Unpaid,No,HR,7.72,27,22,546,0
STU_739120,Female,21,93.1031906990768,4,0,Unpaid,Yes,Finance,5.27,28,5,447,0
STU_102807,Male,17,66.36029908221863,6,0,Unpaid,Yes,Marketing,6.34,21,17,609,0
STU_680901,Female,19,72.76882547356729,8,1,Unpaid,Yes,Marketing,5.16,29,6,758,0
STU_578840,Male,17,85.98753564195236,5,1,Paid,Yes,Finance,5.79,20,1,797,0
STU_396767,Male,21,73.87954516435883,7,0,Unpaid,No,Finance,5.79,29,21,670,0
STU_415287,Male,24,57.558153563125245,9,0,Unpaid,Yes,HR,8.32,13,12,681,1
STU_733490,Female,23,41.47769498355924,7,1,Unpaid,Yes,Marketing,7.47,32,5,466,1
STU_466315,Female,21,98.31763258386941,7,0,Paid,Yes,HR,7.53,43,18,465,0
STU_247480,Male,21,57.843000800105585,4,0,Paid,Yes,HR,5.81,24,16,466,1
STU_432275,Male,18,74.76470334875879,7,0,Paid,No,Marketing,7.28,48,7,427,0
STU_147666,Female,23,43.301994159052335,9,0,Unpaid,Yes,Finance,6.84,17,23,553,1
STU_414460,Female,21,73.08056918943473,6,0,Unpaid,Yes,Finance,7.62,16,20,482,0
STU_910195,Male,22,78.39251665076829,3,0,Unpaid,Yes,Ops,6.34,19,15,774,0
STU_715022,Female,20,98.65806083469121,3,0,Paid,No,Marketing,7.1,48,19,695,0
STU_800300,Male,24,85.15662662377034,7,1,Paid,Yes,Ops,7.13,29,18,426,0
STU_350273,Male,17,92.65929212396567,9,2,Paid,Yes,HR,5.79,31,2,427,1
STU_587491,Female,17,80.65153505721,8,0,Paid,Yes,Marketing,7.7,17,15,656,0
STU_655407,Male,21,74.29432997395475,6,0,Paid,Yes,HR,7.99,37,16,567,0
STU_691607,Female,21,73.04309091119669,4,0,Paid,Yes,Marketing,6.2,17,2,736,0
STU_411181,Female,18,75.33867930743241,7,0,Paid,Yes,Finance,7.95,49,1,501,0
STU_870776,Male,19,69.5508901270995,6,0,Paid,Yes,Ops,7.42,48,21,715,0
STU_733403,Male,22,56.56407394890985,7,0,Scholarship,Yes,Ops,7.2,12,15,495,1
STU_822634,Female,22,84.47962308391018,9,1,Paid,No,Ops,6.67,41,6,540,0
STU_996154,Male,24,97.01346107888233,6,0,Scholarship,Yes,Ops,8.56,15,14,626,0
STU_702218,Male,19,66.73158276398884,1,0,Unpaid,No,Ops,6.72,46,23,672,0
STU_823851,Female,20,51.21703963227658,9,0,Scholarship,Yes,Ops,5.17,46,0,742,1
STU_794714,Female,20,57.09563325338585,1,0,Unpaid,Yes,Finance,7.12,41,6,438,1
STU_995632,Female,17,75.76305723401117,3,1,Paid,Yes,Finance,8.02,23,0,477,0
STU_524137,Male,22,46.778216113468545,1,2,Paid,Yes,Finance,8.33,25,2,573,1
STU_779083,Male,24,82.40496274279279,3,0,Paid,Yes,Finance,8.38,22,19,431,0
STU_750604,Male,23,98.73208128765748,8,1,Unpaid,Yes,HR,5.48,12,9,457,0
STU_889483,Male,21,76.09339778920958,7,0,Paid,Yes,Finance,6.98,27,0,672,0
STU_206658,Female,24,64.82948343742137,2,0,Paid,Yes,Ops,7.58,22,18,568,0
STU_825753,Male,20,86.86648131447924,2,0,Unpaid,Yes,Finance,7.53,20,0,633,0
STU_926022,Female,20,86.64091655096735,7,0,Paid,Yes,Marketing,6.32,49,2,610,0
STU_696120,Female,23,66.77406106909433,6,1,Unpaid,Yes,Ops,7.63,31,15,529,0
STU_934750,Male,17,86.8692780849594,8,0,Unpaid,Yes,Finance,5.82,39,22,781,0
STU_314278,Female,20,71.27543496955366,1,0,Paid,Yes,Marketing,7.98,15,22,670,0
STU_503723,Male,18,43.909956281921254,9,0,Paid,Yes,HR,5.65,12,7,665,1
STU_264932,Female,22,72.49269665632755,3,1,Unpaid,Yes,HR,5.97,34,14,508,0
STU_921022,Male,17,69.51153155527207,1,0,Paid,Yes,Ops,7.72,43,7,614,0
STU_230543,Male,18,62.477383635875505,7,1,Paid,Yes,Ops,6.87,34,18,589,1
STU_971229,Male,19,81.48966118940729,4,0,Paid,Yes,HR,8.04,12,10,638,0
STU_209247,Male,21,68.9827854411041,7,0,Unpaid,Yes,Marketing,7.03,33,18,696,0
STU_247370,Male,21,80.30166332932457,2,0,Unpaid,Yes,Marketing,7.82,46,14,457,0
STU_676814,Male,17,83.14311768029948,7,0,Paid,Yes,Ops,5.56,28,0,785,0
STU_158029,Male,24,73.75827765115741,1,1,Paid,No,Finance,5.9,16,23,481,0
STU_552387,Female,22,84.19569308277757,5,0,Paid,Yes,Marketing,7.87,24,20,583,0
STU_951038,Female,19,78.29537685729427,8,1,Paid,Yes,Ops,6.26,45,14,449,0
STU_177842,Female,19,78.29747402887529,8,3,Paid,Yes,Finance,7.6,17,19,789,0
STU_134186,Female,22,77.81992292893595,5,0,Paid,Yes,HR,9.81,15,19,503,0
STU_527128,Male,21,57.28771672568375,3,1,Paid,Yes,Ops,8.65,45,10,478,1
STU_842368,Male,18,74.72314191450121,8,1,Unpaid,Yes,HR,6.66,46,7,612,0
STU_159319,Male,21,80.52181901999158,9,1,Paid,Yes,Marketing,7.41,36,14,411,0
STU_531175,Male,22,61.442869326825274,4,0,Unpaid,Yes,Finance,6.14,35,15,749,1
STU_334865,Female,18,86.0516671643789,1,0,Unpaid,Yes,HR,7.29,14,23,598,0
STU_390385,Female,20,88.86559525388424,8,2,Paid,Yes,Ops,7.73,23,9,485,0
STU_269847,Male,20,78.84004326194422,5,0,Paid,Yes,Ops,7.57,30,16,419,0
STU_575295,Male,23,91.48593288390082,4,3,Scholarship,Yes,Ops,5.0,42,20,526,0
STU_746857,Female,20,61.34641573956168,5,0,Paid,Yes,Finance,7.78,35,3,677,1
STU_302914,Male,19,82.27271665314645,8,0,Paid,Yes,HR,7.25,32,23,650,0
STU_935338,Female,24,79.91020320469643,9,0,Unpaid,Yes,HR,3.95,33,19,655,1
STU_294578,Male,24,65.95148640389924,7,0,Paid,Yes,HR,6.13,16,1,578,0
STU_574832,Male,19,61.08973220469651,7,1,Unpaid,Yes,Marketing,4.9,27,16,458,1
STU_326788,Female,21,88.11669699748904,7,1,Unpaid,Yes,HR,7.53,42,14,766,0
STU_311040,Male,20,85.32767856077031,1,0,Paid,Yes,Finance,7.17,20,8,725,0
STU_663298,Male,21,100.0,4,1,Paid,Yes,HR,5.3,17,11,554,0
STU_117264,Male,21,70.737956409088,9,0,Scholarship,No,HR,7.58,21,15,415,0
STU_825190,Female,21,72.44757737455645,2,2,Paid,Yes,HR,9.32,24,6,597,0
STU_135220,Female,19,75.07540733828623,2,0,Unpaid,Yes,Ops,6.81,13,13,789,0
STU_140053,Male,24,72.65955455251968,3,2,Unpaid,Yes,HR,6.97,23,4,512,0
STU_597725,Male,22,65.28259526990112,8,0,Paid,Yes,Ops,8.32,26,6,458,0
STU_143830,Male,24,56.24390959605458,7,0,Paid,Yes,HR,7.34,40,6,416,1
STU_696478,Male,19,91.2556105600027,8,0,Paid,Yes,Marketing,6.73,23,8,625,0
STU_595725,Female,21,48.47126587911823,3,0,Scholarship,Yes,Marketing,6.36,34,13,419,1
STU_511600,Female,18,47.47669462160968,5,0,Unpaid,Yes,Finance,4.48,13,7,692,1
STU_404644,Male,24,100.0,5,0,Unpaid,Yes,Marketing,8.24,26,22,690,0
STU_825043,Male,22,70.88542753507414,5,0,Paid,Yes,Finance,8.02,15,1,635,0
STU_482205,Male,19,94.47362828533598,4,0,Paid,No,Ops,8.12,23,11,776,0
STU_549572,Male,24,38.21862422564792,8,0,Unpaid,Yes,Ops,4.8,44,0,583,0
STU_613129,Female,22,90.8368805403233,1,0,Paid,Yes,Finance,6.2,49,19,572,0
STU_862367,Female,20,65.79359263282369,9,2,Unpaid,No,Marketing,4.99,47,23,472,0
STU_416881,Female,23,59.29781829928403,7,0,Paid,Yes,HR,6.69,42,22,515,1
STU_632823,Male,17,79.43031271677435,7,1,Unpaid,Yes,Ops,8.35,12,16,646,0
STU_326131,Male,21,79.25289646895892,9,0,Unpaid,Yes,Marketing,8.54,47,17,514,0
STU_560607,Female,20,68.07898623138148,3,0,Paid,Yes,Ops,4.47,49,3,734,1
STU_140370,Female,18,41.211039867671346,9,1,Paid,Yes,Marketing,5.96,18,21,459,1
STU_597104,Female,24,81.44127205058633,7,2,Paid,Yes,Finance,8.26,19,15,720,1
STU_124776,Female,17,69.64955661458849,5,0,Paid,Yes,Marketing,5.61,22,0,446,0
STU_838381,Male,19,65.23350040610794,4,2,Paid,Yes,Marketing,6.99,24,12,791,0
STU_841084,Male,19,77.3125355422059,9,0,Paid,Yes,Marketing,8.2,20,11,527,0
STU_681816,Male,23,80.00709219292357,9,1,Paid,Yes,Ops,7.84,10,0,637,0
STU_446348,Male,17,88.26873492837689,9,0,Scholarship,No,Marketing,7.31,10,6,725,0
STU_767030,Male,20,97.47445754743664,5,0,Paid,Yes,Marketing,4.77,47,7,574,0
STU_488315,Female,17,71.1422581497027,4,0,Paid,Yes,Finance,8.16,40,15,747,0
STU_777571,Female,20,100.0,1,0,Paid,Yes,HR,5.03,33,1,464,0
STU_213629,Female,22,65.42397661927885,6,3,Scholarship,Yes,HR,7.87,41,19,787,0
STU_321655,Male,22,73.28227724931453,1,0,Unpaid,Yes,Marketing,8.14,19,20,794,0
STU_637222,Female,22,73.45126659928445,3,0,Paid,Yes,Marketing,7.72,45,13,430,0
STU_728797,Female,20,72.44567522373542,1,0,Paid,Yes,Finance,9.61,48,11,692,0
STU_470562,Female,18,77.90005684523692,6,0,Unpaid,Yes,Marketing,7.61,43,3,523,0
STU_885941,Male,24,96.57350801482147,4,0,Paid,Yes,Marketing,6.96,16,13,486,0
STU_823964,Female,24,52.8057829036437,9,0,Scholarship,No,Marketing,5.56,10,17,619,1
STU_236025,Male,19,67.12307346926934,4,0,Unpaid,Yes,HR,7.09,41,5,555,0
STU_730961,Male,21,59.99147820277476,3,1,Paid,Yes,Marketing,5.07,41,4,432,1
STU_272164,Female,19,89.79699008819414,5,0,Unpaid,Yes,HR,6.66,33,2,600,0
STU_664915,Female,18,78.23581043885395,9,0,Paid,Yes,Marketing,6.51,31,22,472,0
STU_785105,Female,20,68.33742498476096,9,1,Paid,Yes,Finance,2.99,24,20,683,1
STU_155923,Male,22,76.10266815534678,6,0,Paid,Yes,Ops,6.9,11,8,796,0
STU_607800,Male,23,86.12647746466183,8,0,Scholarship,No,HR,6.32,49,6,667,0
STU_771290,Male,17,62.5811380597164,8,0,Unpaid,Yes,Finance,6.12,19,19,460,1
STU_524598,Male,22,73.31828189372189,1,1,Paid,Yes,Finance,7.3,10,8,671,0
STU_176560,Female,23,85.10001608075854,1,0,Unpaid,Yes,Marketing,6.8,27,0,724,0
STU_444124,Female,20,62.60352841217402,1,0,Scholarship,Yes,HR,7.29,33,22,658,1
STU_695612,Male,18,79.59071762163207,7,0,Paid,No,Ops,7.22,16,7,512,0
STU_440277,Female,18,71.18970265731568,9,0,Scholarship,Yes,Finance,7.58,20,18,545,0
STU_698238,Male,18,79.41893699598884,8,0,Paid,Yes,Marketing,8.72,33,14,504,0
STU_249024,Male,18,70.72154988592527,2,1,Paid,Yes,Finance,6.77,30,5,728,0
STU_267501,Male,17,79.37075581454951,7,0,Scholarship,Yes,HR,8.8,34,7,642,0
STU_463354,Female,19,56.94076675873792,5,1,Paid,Yes,Marketing,5.28,46,21,731,1
STU_494070,Male,20,67.33652139708033,2,0,Paid,Yes,Marketing,5.68,49,5,524,0
STU_926623,Female,21,58.37944375851012,7,0,Paid,Yes,Marketing,6.53,28,11,585,1
STU_365671,Male,22,78.20476895605131,1,0,Paid,Yes,Marketing,5.65,46,12,610,0
STU_593872,Male,18,66.01231219175085,1,0,Paid,Yes,HR,7.45,15,23,620,0
STU_781084,Female,20,77.02041786601306,7,2,Scholarship,Yes,Ops,5.45,49,11,616,0
STU_834343,Male,21,81.93823226048991,1,0,Scholarship,No,Marketing,6.87,39,8,764,0
STU_258399,Male,20,66.21064888791648,3,2,Unpaid,Yes,HR,8.74,42,22,691,0
STU_933846,Male,23,72.94750201020088,3,0,Paid,No,HR,8.17,10,3,547,0
STU_128231,Female,18,72.9568520824048,1,0,Unpaid,No,HR,6.89,34,3,706,0
STU_932544,Female,24,76.88328396671928,1,0,Paid,Yes,Finance,6.69,18,9,489,0
STU_634564,Female,18,50.71302808024619,7,0,Unpaid,Yes,Marketing,6.37,28,22,590,1
STU_185033,Female,24,82.965962867905,7,1,Unpaid,Yes,Marketing,8.37,37,11,660,0
STU_375044,Male,18,82.65517248166961,2,0,Unpaid,Yes,Marketing,7.23,49,1,456,0
STU_994561,Male,24,87.30518599171518,1,0,Unpaid,Yes,Marketing,4.96,49,5,606,0
STU_766024,Female,18,89.67723805092395,7,0,Unpaid,No,Marketing,7.42,42,8,567,0
STU_362088,Male,23,58.9425966530236,8,2,Paid,Yes,HR,5.82,26,22,416,1
STU_228414,Female,20,83.50009064269175,2,0,Paid,Yes,HR,6.7,32,6,442,0
STU_108944,Female,24,50.73121510328212,5,0,Paid,Yes,Finance,7.78,19,15,507,1
