student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_624763,Female,20,79.84052454113495,3,0,Unpaid,Yes,ME,5.02,74,0,9,0
STU_660079,Male,17,56.186152148091026,2,0,Unpaid,Yes,CS,5.6,81,0,2,1
STU_913965,Female,22,73.06818486144232,5,0,Paid,No,IS,6.35,67,0,9,0
STU_385443,Male,17,71.46405796071302,8,1,Paid,No,IS,8.14,86,2,8,0
STU_741642,Male,18,49.68523743638053,6,2,Scholarship,Yes,ME,4.59,92,0,6,1
STU_616963,Male,24,63.62606108972657,8,0,Paid,Yes,CS,5.26,67,1,5,1
STU_351661,Male,22,74.60428932187048,1,0,Unpaid,Yes,CV,7.36,41,2,7,0
STU_551613,Female,22,93.99626858756328,9,0,Paid,Yes,ME,8.53,76,0,5,0
STU_135396,Female,17,72.16755235160956,7,0,Unpaid,Yes,CS,7.54,86,0,1,0
STU_338381,Female,17,73.29532188578989,4,0,Paid,Yes,EC,5.94,84,0,6,0
STU_760988,Female,21,62.77249993559701,8,0,Paid,Yes,CV,6.2,84,2,7,0
STU_512079,Male,23,91.43836171812352,7,0,Unpaid,Yes,IS,6.48,47,2,1,0
STU_449063,Female,17,88.53482627251427,5,3,Paid,Yes,IS,7.66,87,0,8,0
STU_808827,Female,22,86.84002159472277,5,0,Paid,Yes,IS,6.08,97,0,1,0
STU_522204,Female,19,76.67758297604372,1,0,Paid,Yes,CS,6.08,80,0,5,0
STU_185856,Male,17,51.02139657144485,9,0,Scholarship,No,IS,4.63,79,0,9,0
STU_943262,Female,20,91.30004848264554,6,2,Unpaid,No,EC,7.93,97,0,7,1
STU_428611,Female,21,75.85994621906673,2,1,Paid,Yes,CS,9.83,55,0,9,1
STU_386179,Male,20,70.37112717770484,8,0,Paid,Yes,CV,6.9,41,1,7,0
STU_438785,Male,23,81.72688592838948,9,1,Unpaid,Yes,CS,9.75,66,2,6,0
STU_324375,Female,20,78.36284555742024,4,1,Paid,No,CS,6.3,42,1,3,1
STU_330725,Female,19,58.96203009657151,7,0,Paid,Yes,ME,5.92,81,0,5,1
STU_162195,Male,24,70.18803207770934,7,0,Paid,Yes,ME,8.82,91,2,6,0
STU_554019,Female,21,46.438608113765056,7,1,Paid,Yes,CV,10.0,99,2,7,1
STU_484768,Male,23,76.29039951898436,3,0,Paid,Yes,ME,4.83,77,0,8,0
STU_869373,Female,18,94.9519165095171,7,0,Unpaid,Yes,ME,7.96,43,0,2,0
STU_448464,Female,22,48.06577293797287,5,1,Paid,Yes,CV,6.47,56,0,3,1
STU_713403,Female,22,76.92942104717214,7,0,Paid,Yes,ME,3.81,48,2,2,1
STU_518203,Female,17,85.02717800691785,4,0,Unpaid,Yes,IS,4.12,98,0,5,1
STU_917261,Female,22,87.245354755867,8,0,Paid,Yes,CV,6.86,41,1,9,0
STU_663178,Male,19,63.80715358768683,4,0,Unpaid,Yes,ME,4.49,67,0,9,1
STU_237286,Male,22,58.46653905502494,5,0,Scholarship,Yes,ME,6.26,53,1,3,1
STU_708404,Female,19,66.194220523162,7,0,Scholarship,No,CS,7.36,97,2,5,0
STU_506371,Female,18,92.86306544939177,2,0,Unpaid,Yes,ME,5.95,70,0,2,0
STU_639060,Female,24,49.35666532014055,7,0,Paid,Yes,IS,8.75,43,0,9,1
STU_337936,Male,19,56.760495074222845,7,2,Paid,Yes,EC,9.36,55,1,5,1
STU_642736,Male,18,68.11845773211327,6,0,Paid,Yes,EC,7.73,66,1,1,0
STU_163594,Male,18,60.36493173131795,2,0,Paid,No,IS,4.42,61,0,4,1
STU_108635,Male,18,74.37490896878943,8,0,Paid,Yes,EC,7.48,47,0,8,0
STU_736654,Male,19,96.21788909143132,6,0,Scholarship,Yes,CV,7.37,62,1,1,0
STU_895178,Male,23,56.94272329787634,1,3,Unpaid,Yes,ME,3.09,67,0,9,1
STU_702111,Male,18,72.8045073525335,3,0,Unpaid,Yes,IS,6.56,82,1,6,0
STU_185154,Male,24,74.87623545899285,4,0,Paid,Yes,CS,6.95,41,3,6,0
STU_435911,Female,23,69.98120627148059,8,1,Scholarship,Yes,CS,5.1,53,0,6,0
STU_320801,Male,19,51.32362535878168,7,0,Paid,Yes,ME,4.04,89,0,8,1
STU_885339,Male,24,65.43261716734665,6,0,Scholarship,Yes,ME,5.34,98,0,6,0
STU_554218,Male,21,65.47745472675307,6,0,Unpaid,No,IS,6.75,89,1,7,0
STU_600546,Male,24,84.50255933456367,9,1,Unpaid,Yes,IS,6.7,55,1,8,0
STU_965305,Female,18,81.29368946547757,5,0,Scholarship,Yes,CV,5.88,55,0,9,0
STU_220676,Male,19,51.721563757038034,3,0,Paid,No,IS,7.49,56,0,7,1
STU_416573,Female,19,69.19295462974831,1,0,Paid,Yes,CS,5.73,57,0,8,0
STU_327113,Female,23,67.49617187724365,2,0,Unpaid,Yes,CV,4.03,71,0,7,1
STU_903796,Female,19,100.0,7,0,Unpaid,No,EC,8.33,87,0,7,0
STU_999828,Male,17,79.38469770452434,2,0,Unpaid,Yes,IS,6.76,45,0,7,0
STU_876834,Male,23,58.838423714541975,9,0,Paid,Yes,CV,6.59,89,2,4,1
STU_477510,Male,23,63.34803116097524,1,0,Unpaid,Yes,ME,3.25,92,0,1,1
STU_463988,Female,17,69.32181901206916,4,0,Paid,Yes,IS,4.23,70,0,8,1
STU_747216,Female,18,80.43551363087313,8,3,Paid,Yes,EC,6.98,69,1,8,1
STU_536294,Female,22,82.27381419243358,8,1,Paid,Yes,CV,6.83,81,0,9,0
STU_737245,Female,21,78.00723964037168,4,3,Paid,No,CS,7.54,87,0,2,0
STU_155114,Male,22,71.85352131545604,4,2,Paid,Yes,IS,4.82,93,1,8,0
STU_960331,Male,18,72.95999513714486,4,2,Paid,Yes,CS,3.71,60,2,5,1
STU_798040,Male,20,73.06546160378822,1,0,Unpaid,Yes,ME,6.28,90,2,9,0
STU_349989,Female,20,48.25635154071172,3,0,Unpaid,Yes,ME,6.36,43,0,8,1
STU_311570,Female,24,74.08062567534479,3,0,Paid,No,CV,6.84,94,0,9,0
STU_957486,Male,21,66.34118916308441,5,0,Scholarship,Yes,EC,7.73,56,0,4,0
STU_549225,Male,23,50.20754668822904,8,0,Unpaid,Yes,ME,6.55,79,3,7,1
STU_803915,Female,21,100.0,5,0,Unpaid,Yes,EC,3.22,97,0,7,1
STU_766440,Male,21,79.66955408980678,4,1,Unpaid,Yes,IS,8.5,44,0,6,0
STU_118872,Male,17,75.19654887417445,7,0,Unpaid,Yes,CS,5.07,68,0,9,0
STU_488078,Female,17,69.43308014106316,1,1,Paid,Yes,IS,5.69,46,2,5,0
STU_253870,Female,20,85.95333687973029,6,0,Paid,Yes,CS,8.76,63,0,1,0
STU_379512,Female,21,57.56549611189479,9,1,Paid,No,CV,4.02,87,0,2,1
STU_936316,Male,24,70.3094356208578,2,0,Paid,Yes,EC,6.39,66,0,4,0
STU_853357,Female,19,60.71743675988889,9,0,Unpaid,Yes,EC,8.32,93,2,3,1
STU_687037,Male,22,85.82344280507029,7,0,Paid,No,ME,5.38,44,0,9,0
STU_217166,Male,20,62.59888281221019,7,0,Paid,Yes,ME,9.12,81,1,9,0
STU_966619,Female,21,91.51991717450545,4,0,Unpaid,Yes,ME,8.51,95,1,7,0
STU_542644,Male,19,73.51086918594316,5,1,Paid,Yes,IS,7.37,71,0,8,0
STU_306853,Female,21,86.61735145240584,6,1,Unpaid,Yes,EC,8.56,61,0,9,0
STU_894830,Female,23,80.99788326556312,6,0,Paid,Yes,EC,5.13,68,0,5,0
STU_753703,Male,18,90.88867250993279,8,0,Paid,Yes,CV,5.55,71,1,6,0
STU_360639,Male,19,60.97235105957215,5,1,Paid,Yes,ME,9.49,82,0,6,1
STU_246056,Female,23,88.58434777419961,4,0,Paid,Yes,IS,4.2,76,0,6,1
STU_741883,Female,22,47.06117020156105,8,0,Paid,Yes,EC,8.75,65,0,3,1
STU_909119,Female,18,75.64690143170529,8,0,Paid,No,CS,6.36,67,0,6,0
STU_956322,Female,23,66.81117101545478,3,0,Paid,Yes,CV,8.38,87,2,7,0
STU_263003,Female,17,53.93187924007445,2,1,Paid,No,IS,6.23,42,3,5,1
STU_557648,Female,20,61.5971681250999,1,0,Paid,No,CV,5.39,82,1,8,1
STU_445224,Male,21,65.39016410581,1,0,Paid,Yes,IS,8.16,72,2,1,0
STU_706466,Male,20,72.05172476844201,4,1,Paid,Yes,ME,6.3,77,1,9,1
STU_730006,Male,22,67.12725522226211,2,1,Paid,Yes,IS,4.79,68,2,2,0
STU_589545,Male,21,76.20038960309482,3,2,Unpaid,Yes,CV,9.19,41,0,5,0
STU_556491,Female,18,62.54762526617145,3,0,Paid,No,IS,8.34,85,0,1,0
STU_135484,Male,19,67.84713448497999,7,2,Paid,Yes,CS,8.92,88,0,5,0
STU_746557,Male,19,70.66400902438707,6,0,Paid,Yes,CV,6.23,51,0,1,0
STU_779713,Female,21,77.73144333496136,5,2,Paid,Yes,EC,5.38,41,0,9,0
STU_483113,Male,18,87.73270922756345,9,0,Unpaid,Yes,IS,6.2,98,0,3,0
STU_417895,Female,21,87.80494510598068,4,0,Paid,Yes,EC,6.44,89,0,2,0
STU_528083,Female,21,78.56225987703247,3,0,Paid,Yes,EC,6.54,97,0,6,0
STU_474786,Female,24,81.45379524908398,7,1,Paid,No,EC,7.02,74,0,4,0
STU_914201,Female,23,79.67800373768213,7,2,Unpaid,Yes,CS,7.27,92,1,7,0
STU_527244,Female,21,70.2803673620468,2,0,Paid,Yes,CS,8.89,65,0,2,0
STU_819907,Male,19,88.50874503926819,9,0,Unpaid,Yes,EC,7.35,78,0,5,0
STU_773541,Male,24,61.28278361274356,8,0,Scholarship,Yes,ME,10.0,46,1,7,1
STU_780551,Male,22,44.27781797544232,1,1,Paid,Yes,ME,7.63,65,0,6,1
STU_873316,Female,21,59.377659198684654,2,1,Unpaid,Yes,ME,4.68,43,2,6,1
STU_980845,Male,19,96.0468122265643,2,2,Paid,Yes,IS,6.73,89,0,6,0
STU_483835,Male,17,70.56850292253482,8,0,Paid,Yes,IS,9.42,68,0,1,0
STU_649391,Male,18,79.11193509275651,3,1,Paid,Yes,IS,6.38,67,0,4,0
STU_106240,Male,17,70.89074975144693,7,1,Paid,Yes,CS,6.71,70,1,7,0
STU_676020,Female,21,83.42497993239536,6,0,Paid,Yes,CV,6.09,50,0,1,0
STU_317336,Male,19,76.06068999009565,2,0,Paid,Yes,CS,4.02,61,0,9,1
STU_917291,Female,18,73.97111986151621,9,0,Paid,Yes,CV,8.8,89,1,8,0
STU_457695,Female,20,84.20667502575668,9,0,Unpaid,No,CV,6.14,96,0,3,0
STU_115456,Male,18,68.01483092071764,7,1,Paid,Yes,CS,5.96,95,1,8,0
STU_234627,Female,18,80.58116674045577,4,2,Paid,Yes,EC,5.77,75,1,8,0
STU_313958,Female,24,72.37917508383276,1,0,Paid,Yes,ME,6.06,72,3,4,0
STU_868150,Female,21,73.38860620180662,8,0,Unpaid,Yes,CS,2.76,99,1,6,1
STU_709867,Female,23,62.72103751015088,9,0,Unpaid,Yes,CS,7.65,94,0,9,0
STU_638864,Female,17,71.76066525920591,8,0,Unpaid,Yes,EC,5.41,49,3,5,0
STU_321270,Female,17,66.88136174629228,2,3,Paid,Yes,EC,5.71,46,0,5,0
STU_506782,Female,24,91.94880268141642,7,1,Paid,Yes,EC,4.97,95,0,1,0
STU_903523,Male,20,49.73892504211858,1,0,Paid,Yes,CS,7.83,40,2,6,1
STU_233732,Male,21,88.33889837166694,5,1,Unpaid,Yes,ME,8.1,56,0,3,1
STU_681994,Female,18,48.836134789665266,8,0,Paid,Yes,CS,6.7,70,2,3,0
STU_124311,Female,23,83.05823456414943,9,1,Unpaid,Yes,CS,8.85,60,1,9,0
STU_416288,Male,22,62.43404648681358,3,1,Unpaid,Yes,CV,7.49,78,0,8,1
STU_831066,Male,17,83.4948339625251,8,0,Paid,Yes,ME,7.46,58,3,1,0
STU_847725,Male,17,73.17961487975754,3,0,Unpaid,Yes,CV,5.02,66,2,2,0
STU_253023,Male,19,53.51469966166814,8,0,Paid,Yes,ME,6.96,63,1,9,1
STU_373205,Female,18,95.37927809765725,5,0,Paid,No,IS,5.07,44,1,4,0
STU_884157,Female,21,86.64969464783465,7,0,Unpaid,No,IS,4.43,69,1,4,0
STU_946954,Male,17,82.54763185498284,6,2,Paid,Yes,IS,5.2,97,0,9,0
STU_120801,Male,24,65.39445383418203,5,1,Paid,Yes,CS,4.7,78,0,7,0
STU_897183,Male,23,87.16626920178699,2,0,Paid,Yes,IS,5.39,68,3,9,0
STU_940100,Male,24,55.751225676026365,9,1,Unpaid,Yes,IS,5.07,87,1,5,1
STU_628828,Female,24,41.58530816239004,7,1,Paid,Yes,ME,6.01,57,0,1,1
STU_662572,Male,24,51.56511196211699,7,0,Unpaid,Yes,CV,4.97,59,0,3,0
STU_470550,Male,21,61.17017945510378,5,1,Paid,Yes,EC,6.68,91,1,6,1
STU_338863,Male,18,63.67744673864201,3,2,Unpaid,Yes,CS,9.03,65,2,2,1
STU_303783,Female,24,68.47734646730866,9,0,Paid,Yes,CV,3.63,60,1,9,1
STU_952851,Female,18,69.14350148070544,8,0,Paid,No,CS,7.58,56,2,8,0
STU_861281,Female,17,65.25242576563453,6,0,Scholarship,Yes,IS,6.56,94,0,2,0
STU_561198,Male,20,43.255278417507355,2,0,Scholarship,No,CS,5.96,59,0,6,0
STU_992677,Male,21,77.88185051415972,7,0,Paid,Yes,ME,5.61,67,2,2,0
STU_299874,Male,24,71.02987869822998,5,0,Paid,Yes,ME,8.12,92,2,7,0
STU_240208,Female,24,64.55484623178924,8,0,Unpaid,Yes,CS,7.84,49,0,8,1
STU_343980,Female,21,95.97031937059042,6,0,Unpaid,Yes,CS,4.28,46,0,6,1
STU_533585,Male,19,71.36751953166953,9,0,Paid,Yes,ME,5.4,47,0,6,0
STU_887516,Male,23,75.87797598684263,8,0,Paid,Yes,IS,6.04,81,2,4,0
STU_523539,Female,18,86.93775227674699,7,0,Paid,Yes,EC,5.45,56,0,3,0
STU_876562,Male,18,52.65208736658759,1,0,Paid,Yes,IS,6.27,78,1,2,1
STU_382115,Male,17,74.66084919498147,9,0,Unpaid,Yes,CV,7.44,58,0,9,0
STU_319239,Male,17,86.8882178102494,8,0,Unpaid,Yes,ME,5.84,51,1,1,0
STU_901684,Female,17,73.63006645951631,1,1,Paid,Yes,CV,5.24,99,0,3,0
STU_271258,Male,19,55.449861199716125,1,0,Paid,Yes,EC,5.31,81,0,8,1
STU_938779,Male,23,67.76286832582089,3,0,Paid,Yes,CV,6.43,90,0,8,0
STU_823783,Male,24,77.83479968615471,3,0,Unpaid,No,CS,5.28,42,3,6,0
STU_942788,Male,20,43.39683164776301,2,0,Scholarship,Yes,CS,6.34,48,1,2,1
STU_889594,Female,17,54.71008507348134,8,0,Unpaid,Yes,ME,5.85,62,3,3,1
STU_573270,Female,17,100.0,5,0,Paid,Yes,ME,7.87,45,0,1,0
STU_388709,Female,22,82.26885341527368,1,0,Paid,Yes,EC,4.66,74,0,5,0
STU_706375,Male,23,97.25205841074421,1,0,Unpaid,Yes,IS,7.8,57,0,4,0
STU_419623,Female,17,87.99476552261824,2,2,Unpaid,No,ME,6.37,52,0,7,0
STU_374450,Male,19,80.90975464761195,7,0,Paid,Yes,CV,6.32,81,2,1,0
STU_796762,Female,21,70.36381141584741,9,0,Paid,Yes,EC,8.74,86,2,5,0
STU_679426,Male,20,80.71820811577226,9,0,Paid,Yes,IS,4.18,90,0,6,1
STU_501963,Female,21,96.74946286293533,9,0,Paid,Yes,CV,6.34,68,0,8,0
STU_850768,Female,24,87.38308384751144,6,0,Unpaid,Yes,EC,6.39,50,0,3,0
STU_606838,Female,22,77.50215457270168,5,1,Paid,Yes,ME,7.49,49,0,8,0
STU_119775,Male,18,72.41479396200535,8,0,Unpaid,Yes,CS,7.24,47,0,6,0
STU_742007,Male,18,82.47485381206295,6,0,Unpaid,Yes,ME,7.98,74,0,5,0
STU_281582,Male,17,67.01936089064144,8,1,Scholarship,Yes,CS,7.61,53,1,9,0
STU_862014,Female,22,82.47711615621678,1,2,Paid,Yes,EC,7.61,48,1,5,0
STU_617414,Male,21,64.53066763505926,4,0,Paid,Yes,CV,8.51,68,0,8,1
STU_726951,Male,19,69.69118668771864,5,0,Paid,Yes,EC,6.76,49,0,3,0
STU_184046,Male,20,59.58441800675249,4,0,Paid,Yes,ME,6.03,95,0,2,1
STU_989572,Male,23,68.40355433858508,6,0,Paid,No,IS,7.62,75,3,8,0
STU_561198,Male,21,64.74408512270631,7,1,Paid,Yes,IS,6.92,73,0,1,1
STU_141851,Male,22,100.0,8,0,Unpaid,No,IS,5.27,66,0,4,0
STU_522413,Female,24,61.58256364158318,8,3,Unpaid,Yes,CV,7.71,89,0,6,1
STU_212821,Female,22,80.77252943411835,5,0,Paid,Yes,CV,5.97,88,0,5,0
STU_759289,Male,23,60.79676520969627,8,0,Paid,Yes,CV,5.38,55,0,3,1
STU_623823,Female,21,75.70344055014174,3,1,Unpaid,Yes,CS,6.58,65,1,4,0
STU_209398,Female,24,79.34873102931584,3,0,Paid,Yes,IS,8.61,74,0,4,0
STU_878995,Male,20,47.23344489114449,1,1,Paid,Yes,IS,6.32,76,0,6,1
STU_628370,Male,21,54.03447767516697,1,2,Unpaid,Yes,CS,9.43,93,0,6,1
STU_841240,Female,21,60.679902131430254,1,0,Unpaid,Yes,ME,6.2,46,0,6,1
STU_424066,Male,20,55.45144688927196,3,0,Unpaid,Yes,ME,8.11,79,2,8,0
STU_773123,Female,19,76.26127802918275,8,0,Unpaid,Yes,CV,4.29,72,0,9,1
STU_324570,Female,23,78.63870313132298,9,1,Unpaid,Yes,CV,4.09,54,2,6,1
STU_829711,Female,22,59.05392066948698,3,0,Paid,Yes,ME,5.55,73,0,5,0
STU_996457,Male,20,76.86297655398832,8,0,Paid,Yes,IS,6.67,69,0,3,0
STU_172095,Female,17,68.63882079342928,1,0,Unpaid,Yes,CS,5.23,77,0,6,0
STU_618688,Male,17,73.5078594964667,3,0,Paid,Yes,EC,7.64,60,0,1,0
STU_214846,Male,17,65.57365065591125,1,3,Paid,Yes,IS,7.79,90,1,1,0
STU_946644,Male,17,82.31485098693219,9,0,Paid,Yes,IS,5.39,83,1,1,0
STU_841799,Male,24,99.52393885406516,3,2,Unpaid,Yes,CV,5.17,77,1,8,0
STU_751018,Male,23,86.61501323427868,5,3,Paid,No,EC,7.54,84,0,2,0
STU_605590,Female,18,95.90086273018676,7,0,Paid,Yes,EC,7.46,86,2,3,0
STU_504171,Male,19,53.95762825340562,9,0,Paid,Yes,EC,5.46,91,0,3,0
STU_623817,Male,18,64.86436346590287,7,0,Paid,Yes,EC,9.23,53,0,3,0
STU_747680,Male,21,83.47853749197023,1,0,Paid,Yes,EC,5.1,49,2,4,0
STU_916696,Male,21,97.62441262325163,7,0,Paid,Yes,IS,4.6,82,2,5,0
STU_398845,Male,20,84.7566064035986,7,0,Paid,Yes,CV,5.56,45,0,1,0
STU_529605,Female,17,59.606638719392045,2,0,Paid,Yes,ME,8.97,70,0,9,1
STU_332004,Male,24,68.48013997771679,7,0,Paid,Yes,CV,7.68,65,0,5,0
STU_284626,Male,24,80.00106654882211,2,0,Unpaid,No,IS,5.51,83,2,7,0
STU_270009,Female,20,72.53010717553879,1,1,Paid,Yes,EC,6.68,73,0,4,0
STU_988971,Male,21,63.01841313422444,9,0,Unpaid,No,CV,5.81,56,0,5,1
STU_840955,Female,17,70.64618334983355,5,0,Scholarship,Yes,CS,8.09,42,0,2,0
STU_183554,Female,23,74.78345971860631,7,0,Unpaid,Yes,EC,5.04,72,3,6,0
STU_448221,Female,22,58.72618041783632,6,0,Scholarship,No,IS,6.87,59,0,6,1
STU_485304,Female,19,89.76763608805102,8,1,Unpaid,No,IS,5.49,61,2,8,0
STU_982712,Male,21,68.40577766161441,3,0,Paid,Yes,EC,3.91,93,2,6,1
STU_153023,Male,22,73.91135660533809,4,0,Unpaid,Yes,CV,5.2,72,1,9,0
STU_954241,Female,20,90.5257905558598,2,1,Unpaid,No,EC,5.7,95,2,2,0
STU_299524,Female,22,73.12502000841067,5,0,Paid,No,CV,8.19,93,0,6,0
STU_652671,Male,20,89.70538242662383,1,0,Paid,No,IS,5.87,43,1,2,0
STU_551539,Female,21,59.561987086249104,5,0,Paid,Yes,EC,6.06,70,0,2,1
STU_171654,Female,18,81.49433871924424,8,1,Paid,No,CV,4.79,81,1,2,0
STU_425170,Female,24,87.58983533570931,6,0,Unpaid,Yes,CS,9.26,43,0,1,0
STU_326256,Male,23,62.55198002281426,9,0,Unpaid,No,ME,5.93,53,2,7,1
STU_171197,Female,23,72.32445611450392,6,0,Unpaid,Yes,CS,4.81,84,2,5,0
STU_722679,Male,24,72.63486623054129,9,0,Paid,No,CV,5.78,44,0,3,0
STU_993428,Male,19,78.1445882572456,6,0,Paid,Yes,IS,6.95,70,0,3,0
STU_959757,Male,23,82.12202426009652,3,0,Unpaid,Yes,ME,3.86,56,1,7,1
STU_724682,Female,22,61.33190702066534,3,0,Scholarship,Yes,CV,8.18,76,0,4,1
STU_755703,Female,23,74.09917712548024,1,0,Paid,Yes,CV,8.19,91,0,3,0
STU_467434,Male,22,98.86977260361869,8,0,Paid,Yes,CV,5.69,71,0,4,0
STU_100720,Male,21,90.80815187437206,7,0,Paid,Yes,ME,7.69,75,0,8,0
STU_477828,Male,23,86.90765767865756,5,0,Unpaid,Yes,CS,3.72,60,1,8,1
STU_157870,Female,21,72.10830603098051,4,0,Paid,No,CS,5.78,64,2,8,0
STU_331210,Female,23,100.0,3,2,Paid,Yes,IS,8.38,82,0,3,0
STU_120195,Male,24,90.4472128275939,3,0,Paid,Yes,ME,10.0,50,0,7,0
STU_159734,Male,20,75.56128301894148,9,2,Paid,Yes,EC,4.97,44,0,8,0
STU_603062,Female,17,78.30616073386052,1,0,Unpaid,Yes,IS,6.71,92,0,8,0
STU_820207,Male,17,68.11725517891438,4,2,Scholarship,Yes,CV,5.54,52,0,5,0
STU_546002,Female,17,80.90057536737459,9,0,Unpaid,Yes,EC,3.29,92,0,4,1
STU_472391,Female,20,83.89612550590371,9,0,Paid,Yes,CS,5.25,89,0,4,0
STU_377434,Male,17,85.53912126820646,9,1,Paid,Yes,EC,7.48,82,2,1,0
STU_770674,Male,24,72.28974161714328,3,0,Paid,Yes,EC,6.75,70,0,7,0
STU_853021,Female,21,52.89450993558492,5,1,Paid,No,CS,5.33,54,0,3,1
STU_686478,Female,18,78.62682519269737,4,1,Paid,No,CV,6.33,42,0,4,0
STU_650868,Female,18,85.60190258895909,4,1,Paid,Yes,CV,2.14,65,0,5,1
STU_219529,Female,23,60.32169989467203,4,0,Unpaid,Yes,EC,5.68,58,1,8,1
STU_926428,Female,18,73.6375113300694,6,1,Paid,Yes,ME,6.66,62,1,9,0
STU_248715,Male,17,95.1219873786059,8,1,Paid,Yes,EC,6.93,59,3,1,0
STU_874442,Female,18,56.94787412894933,3,1,Paid,Yes,EC,6.5,95,1,4,1
STU_457165,Female,22,70.74398475317304,2,0,Paid,No,IS,5.59,75,0,1,0
STU_840429,Female,17,97.30708721907524,8,1,Paid,Yes,CS,4.92,61,1,6,0
STU_178714,Male,22,77.36573031170656,9,0,Paid,No,IS,10.0,71,0,6,0
STU_846474,Male,21,67.10982257639641,7,0,Unpaid,Yes,CV,5.57,47,0,7,0
STU_862664,Female,22,74.89452610334389,4,2,Paid,Yes,CV,5.45,91,3,6,1
STU_552459,Female,21,87.38875698417421,7,0,Unpaid,Yes,CV,7.44,48,0,6,0
STU_975022,Male,20,71.94741697224364,2,0,Paid,Yes,CS,1.85,77,0,2,1
STU_353893,Male,20,83.96373172408613,3,0,Unpaid,No,CV,5.33,91,3,9,0
STU_467316,Male,23,78.52485238013618,2,0,Paid,Yes,ME,6.25,72,0,1,0
STU_451563,Male,22,79.7561761552296,8,1,Paid,Yes,ME,7.17,92,3,3,0
STU_685486,Female,19,84.923122665122,2,0,Paid,Yes,ME,5.51,60,2,1,0
STU_803434,Male,21,70.57757875540061,7,0,Unpaid,Yes,ME,7.64,68,0,8,0
STU_400041,Female,24,60.83233870691569,2,1,Paid,No,CV,5.69,95,0,8,1
STU_859970,Female,17,82.11593408170657,2,0,Paid,Yes,IS,9.32,76,0,2,0
STU_346551,Male,19,73.01393830834846,3,0,Paid,Yes,EC,9.0,67,0,5,0
STU_406891,Male,21,68.27833161129924,3,0,Unpaid,No,ME,5.67,57,2,4,0
STU_933578,Male,17,82.8957793396207,6,0,Paid,Yes,CS,5.03,92,0,5,0
STU_133479,Male,21,94.16020621790545,4,0,Scholarship,Yes,IS,8.22,41,0,2,0
STU_647979,Female,21,72.68132425471823,9,0,Paid,Yes,IS,5.93,54,1,9,0
STU_493817,Female,24,75.12674307837165,5,0,Unpaid,Yes,IS,6.32,93,1,5,0
STU_434022,Female,17,57.27349171310431,8,2,Scholarship,Yes,ME,4.5,41,2,2,1
STU_413392,Male,21,71.65958087382192,3,0,Paid,Yes,ME,7.93,73,0,2,0
STU_756688,Female,24,78.31935670276275,9,0,Paid,No,CV,3.8,42,1,6,1
STU_998762,Male,21,74.69333851968393,4,0,Paid,No,IS,4.18,89,0,4,0
STU_346877,Female,21,69.56766250718846,3,0,Paid,Yes,IS,7.51,43,0,3,0
STU_953083,Male,23,85.8876250520035,9,0,Paid,Yes,ME,6.74,83,1,1,0
STU_500055,Female,20,75.87011517867435,4,0,Paid,Yes,CS,9.31,93,0,3,0
STU_611964,Female,18,100.0,6,0,Unpaid,Yes,CV,6.09,90,1,5,0
STU_994106,Male,21,78.11578897284156,7,0,Paid,Yes,IS,7.51,42,0,2,0
STU_612730,Female,23,33.80245720964333,1,0,Paid,Yes,CS,4.8,51,0,5,0
STU_237981,Female,24,58.31952586897284,1,0,Paid,Yes,EC,4.71,43,2,2,1
STU_676522,Male,17,82.98178918904556,2,0,Scholarship,Yes,ME,6.15,86,0,6,0
STU_901299,Male,22,65.35035300088305,2,1,Scholarship,No,ME,7.32,68,1,6,0
STU_525108,Male,21,66.28154598255682,4,0,Unpaid,Yes,IS,6.42,91,0,5,0
STU_123675,Male,23,56.41155234070908,1,0,Scholarship,Yes,EC,6.14,78,1,3,1
STU_512322,Male,20,67.84901294024507,7,0,Paid,Yes,CV,5.62,77,0,1,0
STU_415327,Female,23,77.90891633811427,6,0,Paid,Yes,EC,5.63,89,0,1,0
STU_220048,Male,20,80.78753571581879,6,0,Unpaid,Yes,IS,6.8,52,2,9,0
STU_520474,Female,22,59.701565227533415,9,0,Unpaid,Yes,IS,7.28,96,0,5,1
STU_880435,Female,21,87.08109169974728,4,0,Scholarship,Yes,CS,5.61,57,0,5,0
STU_510911,Male,19,57.12946365292616,8,0,Paid,No,CV,6.04,77,0,4,1
STU_442598,Female,22,81.56934163486872,2,0,Unpaid,Yes,CS,7.6,77,0,1,0
STU_243878,Female,18,80.05570161955048,8,0,Paid,No,CS,7.48,67,0,8,0
STU_303903,Male,17,60.984627224482686,6,0,Unpaid,Yes,CV,8.21,94,0,3,1
STU_879577,Female,23,59.20026710874065,8,2,Paid,Yes,ME,7.03,52,1,6,1
STU_159963,Male,17,80.73435660907323,3,0,Unpaid,No,CS,7.53,47,2,1,0
STU_988489,Male,17,66.60176222095964,4,0,Unpaid,Yes,ME,7.76,88,0,9,0
STU_622748,Male,24,72.14250982035156,6,1,Unpaid,Yes,CV,4.83,83,0,5,0
STU_868704,Female,24,85.31003726872187,1,0,Paid,Yes,CS,5.11,56,0,4,0
STU_504810,Female,17,82.18705741846466,1,0,Unpaid,Yes,IS,4.58,54,3,5,0
