student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_197118,Male,19,90.30624463918234,5,0,Paid,Yes,Ayurveda,57.7,63,469,5,0
STU_868512,Female,17,68.19447252786361,3,0,Unpaid,No,General,57.9,72,494,17,0
STU_746304,Male,17,77.88877635104382,7,1,Unpaid,Yes,General,49.5,79,618,24,0
STU_998725,Male,18,70.65910615558617,4,0,Unpaid,Yes,Nursing,59.2,87,431,24,0
STU_825830,Male,19,83.37504872403396,4,0,Unpaid,Yes,Nursing,86.2,64,430,30,0
STU_771825,Female,24,85.07059126989881,1,0,Unpaid,No,Nursing,39.3,55,648,13,1
STU_366589,Male,24,79.38222294469259,5,2,Unpaid,Yes,Nursing,52.1,70,288,27,0
STU_468514,Male,22,71.54364185292198,8,0,Scholarship,Yes,General,82.5,87,711,28,0
STU_944811,Female,24,64.46781738002004,4,0,Paid,Yes,General,63.0,71,528,20,1
STU_363640,Male,19,74.97054316916447,5,0,Unpaid,Yes,Nursing,70.9,94,611,27,0
STU_814507,Male,19,86.06352738806474,8,0,Paid,Yes,Dental,51.0,99,630,15,0
STU_826837,Female,24,100.0,8,0,Unpaid,Yes,Nursing,67.3,79,313,25,0
STU_107526,Female,17,93.62861050467126,3,1,Unpaid,Yes,General,38.0,62,571,7,1
STU_463277,Female,22,60.25298133922739,9,1,Paid,Yes,Dental,72.0,83,440,20,1
STU_379633,Male,18,80.95626470808574,1,1,Unpaid,Yes,General,74.8,50,557,6,0
STU_774271,Female,21,85.31885385825242,8,0,Paid,Yes,General,91.0,54,274,0,0
STU_997101,Male,19,75.16604522906523,2,0,Paid,No,Dental,48.9,59,410,8,0
STU_214795,Female,20,68.59524739463951,1,0,Paid,Yes,Nursing,51.8,71,722,27,0
STU_768587,Male,21,42.73476115766471,6,0,Paid,Yes,Dental,43.6,68,701,28,1
STU_335118,Male,19,55.910332074479456,1,3,Paid,Yes,Ayurveda,64.7,77,713,10,1
STU_613834,Male,19,68.0713398274381,2,0,Paid,Yes,Ayurveda,65.8,74,651,15,0
STU_959976,Male,21,100.0,4,0,Paid,Yes,Dental,43.4,62,708,16,1
STU_956743,Male,19,78.158254599719,2,0,Paid,Yes,General,46.1,70,246,28,0
STU_202601,Male,18,49.879445707797174,2,0,Paid,Yes,Nursing,58.8,78,668,33,1
STU_703952,Female,21,67.81234279838817,3,0,Paid,Yes,General,56.4,50,721,16,0
STU_991888,Female,19,67.70133175458061,2,0,Paid,Yes,General,72.1,73,364,7,0
STU_259102,Female,22,72.25782632523965,3,0,Paid,Yes,Ayurveda,65.3,89,797,5,0
STU_159943,Female,19,89.79718820274915,4,0,Unpaid,Yes,Dental,80.8,95,624,27,0
STU_769350,Female,18,38.52644976530849,3,0,Paid,No,General,81.1,53,728,14,1
STU_279638,Male,19,86.29825887225398,5,3,Paid,Yes,Ayurveda,52.4,73,438,31,0
STU_398402,Female,21,73.1423399540271,8,2,Scholarship,No,Ayurveda,73.0,56,299,19,0
STU_669899,Male,19,68.8800495507008,7,0,Paid,Yes,Dental,62.4,93,255,3,0
STU_238593,Male,17,66.80277223035259,1,1,Unpaid,Yes,Nursing,69.6,58,533,20,0
STU_271335,Male,24,88.25320815439358,8,0,Unpaid,Yes,General,67.4,82,319,11,0
STU_913304,Female,19,96.54941151740405,1,0,Unpaid,No,Nursing,75.7,67,549,39,0
STU_841927,Female,22,89.53300145777257,9,0,Paid,Yes,Nursing,88.7,73,425,16,0
STU_899347,Female,17,73.87636391409207,7,1,Scholarship,Yes,General,60.8,61,447,6,0
STU_603478,Male,18,70.24999930732258,7,3,Paid,No,Nursing,38.2,63,603,28,1
STU_343546,Female,20,89.86986616071835,5,0,Scholarship,Yes,Ayurveda,78.7,69,776,39,0
STU_132381,Female,24,79.46596812852749,3,0,Paid,No,Dental,64.8,57,362,28,0
STU_178115,Female,21,74.2852036405898,2,0,Paid,Yes,Dental,84.7,63,282,12,0
STU_892772,Female,21,96.22348278630108,2,0,Paid,Yes,General,70.8,67,771,4,0
STU_919814,Male,17,87.26258910881003,6,1,Paid,Yes,Ayurveda,45.0,97,694,11,0
STU_802218,Female,17,85.27897885312001,5,0,Paid,Yes,General,71.6,71,565,24,0
STU_425803,Female,23,85.73930951958296,2,1,Paid,Yes,Nursing,77.3,52,682,32,0
STU_903526,Male,24,86.41741596260024,5,0,Unpaid,Yes,Nursing,67.8,92,210,12,0
STU_129607,Male,22,52.52420050201053,6,0,Scholarship,Yes,Ayurveda,53.6,81,771,13,1
STU_157404,Female,22,89.21398064676424,2,0,Paid,Yes,Ayurveda,68.9,65,697,39,0
STU_139128,Female,18,28.465993764530097,5,0,Unpaid,Yes,Nursing,62.8,69,768,25,1
STU_480984,Female,21,77.50086191920883,8,0,Unpaid,Yes,General,71.0,74,481,11,0
STU_583517,Male,24,70.59329258601764,4,0,Paid,No,Nursing,54.5,53,424,31,0
STU_659876,Female,20,66.66158518860614,6,0,Paid,Yes,Ayurveda,94.6,99,342,25,0
STU_120102,Female,23,70.82196767452996,7,1,Unpaid,Yes,Nursing,69.4,97,383,22,0
STU_342539,Female,22,81.16853681943451,1,0,Paid,No,General,22.5,80,235,38,1
STU_136244,Male,23,99.34470901233583,3,1,Paid,Yes,Ayurveda,58.0,87,524,10,0
STU_263675,Male,24,69.70139661020315,1,0,Paid,Yes,Ayurveda,66.4,97,711,9,0
STU_664809,Male,23,91.6757289042526,8,2,Scholarship,No,Dental,77.4,81,505,17,0
STU_588057,Female,22,74.28645177700339,6,0,Paid,Yes,Nursing,39.5,65,714,39,1
STU_363649,Female,20,71.06043408305302,4,0,Unpaid,Yes,Dental,58.9,97,429,23,0
STU_814533,Male,21,63.49416551160036,7,1,Unpaid,No,Dental,59.0,61,609,10,1
STU_395132,Male,23,68.37619281475213,1,0,Paid,Yes,Nursing,76.5,89,325,9,0
STU_493395,Female,20,52.22411161176939,7,1,Paid,Yes,Ayurveda,72.6,86,220,25,1
STU_830479,Female,22,100.0,3,0,Paid,Yes,General,65.3,69,442,10,0
STU_368075,Male,19,77.25350413082543,1,2,Unpaid,Yes,General,44.6,79,780,2,1
STU_558961,Male,17,66.77851487618588,6,0,Paid,Yes,Dental,87.3,60,713,15,0
STU_369425,Female,23,72.55132409886009,9,0,Unpaid,Yes,Dental,70.9,64,246,11,0
STU_534203,Male,24,76.33117489125571,7,0,Unpaid,Yes,Nursing,44.9,84,475,14,1
STU_628832,Female,23,91.19860567132442,9,2,Unpaid,Yes,General,50.1,77,367,9,0
STU_628053,Female,23,65.37922400260747,1,2,Paid,No,General,65.3,85,779,6,0
STU_589068,Male,24,98.55990934435074,2,0,Unpaid,No,General,51.8,68,695,4,0
STU_532410,Male,19,86.68264651979571,6,1,Paid,Yes,Dental,55.7,90,288,19,0
STU_389920,Male,23,74.02232777894105,9,1,Paid,No,General,79.6,89,607,31,0
STU_157772,Female,17,76.60131307693119,6,0,Unpaid,Yes,Nursing,62.0,88,556,20,0
STU_921035,Male,18,64.48716176479493,1,3,Unpaid,Yes,General,48.8,82,439,4,1
STU_467504,Female,18,25.13156049675839,5,0,Paid,Yes,Ayurveda,80.1,64,309,35,1
STU_958725,Male,17,61.37625293746795,8,0,Scholarship,Yes,Dental,48.0,74,724,11,1
STU_724424,Female,18,67.35967954348314,6,0,Unpaid,Yes,Dental,36.5,85,659,21,1
STU_385082,Male,24,66.99964889825858,3,0,Unpaid,Yes,Ayurveda,62.9,77,594,28,0
STU_569993,Female,23,100.0,9,0,Paid,Yes,General,47.7,72,232,23,0
STU_466585,Male,17,47.061651435881146,5,0,Paid,Yes,Nursing,77.2,91,762,16,1
STU_506796,Female,18,55.58632160120633,7,0,Paid,Yes,Dental,65.1,85,638,26,1
STU_596067,Female,19,57.14176101669179,3,0,Paid,Yes,Ayurveda,59.5,84,429,0,0
STU_817762,Female,19,94.25780128739267,7,0,Unpaid,Yes,Nursing,34.1,77,694,36,1
STU_120639,Male,17,67.87530540976307,5,1,Paid,Yes,General,59.3,64,229,37,1
STU_213887,Male,24,79.55822229383675,3,0,Unpaid,Yes,General,87.8,54,330,7,0
STU_193207,Female,17,48.99892122627308,5,0,Paid,Yes,Nursing,81.2,93,450,7,1
STU_190940,Female,18,76.11912783460538,9,0,Paid,Yes,Nursing,70.1,87,327,37,0
STU_226324,Female,22,51.39845210078271,8,2,Paid,Yes,General,45.6,67,357,28,1
STU_831664,Male,22,59.32832386810878,1,2,Unpaid,Yes,Nursing,61.3,50,313,32,1
STU_250619,Female,17,92.01041700280437,9,0,Paid,Yes,Ayurveda,63.2,53,569,31,0
STU_684926,Female,17,52.61108656744618,4,0,Paid,Yes,Dental,66.3,82,313,8,1
STU_608817,Male,21,78.5610394547435,2,3,Paid,Yes,General,43.1,54,683,21,1
STU_671234,Female,19,87.26379779439638,4,0,Unpaid,Yes,General,45.5,66,651,17,0
STU_422062,Female,18,84.52314801992512,9,0,Unpaid,Yes,General,67.9,57,508,28,0
STU_868293,Female,21,66.31960584046224,6,0,Scholarship,Yes,General,92.5,56,753,17,0
STU_782216,Female,24,100.0,6,0,Unpaid,Yes,Dental,56.5,83,525,30,0
STU_127932,Male,20,62.48561825878926,7,0,Paid,Yes,Dental,95.2,95,652,4,1
STU_303250,Male,19,86.67101886539652,9,0,Unpaid,Yes,Dental,31.6,52,793,34,1
STU_834398,Male,20,72.69913340248293,2,0,Paid,Yes,Dental,77.6,80,659,24,0
STU_455173,Male,20,79.58565699994251,2,0,Paid,Yes,Nursing,52.3,67,480,2,0
STU_878648,Female,19,72.62243225604074,8,0,Paid,Yes,General,40.3,57,386,26,0
STU_293126,Male,21,74.60147853802764,4,0,Unpaid,Yes,General,70.3,98,743,36,0
STU_918057,Female,22,60.804345078953155,4,1,Paid,Yes,Nursing,66.6,63,450,19,1
STU_298463,Female,18,70.04255567279729,1,0,Unpaid,Yes,Dental,44.9,64,510,14,1
STU_805782,Female,19,89.52735544527611,9,0,Unpaid,Yes,Dental,70.4,74,694,15,0
STU_242194,Male,22,67.2173933789624,3,0,Paid,No,Dental,59.9,84,733,8,0
STU_503657,Male,23,41.43518835841172,8,0,Unpaid,Yes,Dental,51.2,69,622,31,1
STU_843905,Female,20,44.09976932777115,6,1,Paid,Yes,Dental,73.7,65,739,15,1
STU_783524,Female,22,83.64355694682827,5,2,Unpaid,Yes,Ayurveda,71.9,90,595,9,0
STU_695940,Male,18,84.38149471774318,7,0,Paid,Yes,Dental,61.2,97,578,38,0
STU_483051,Male,20,77.89580635796767,5,2,Unpaid,Yes,Nursing,55.7,65,794,11,0
STU_414329,Male,20,70.43012293985375,8,1,Paid,Yes,Ayurveda,61.5,79,427,39,0
STU_208911,Female,17,49.91925409728083,6,0,Unpaid,Yes,General,65.5,76,231,28,0
STU_224513,Male,22,76.69146682945413,3,2,Scholarship,No,Dental,58.4,62,528,32,0
STU_258144,Male,22,82.79156108898123,2,0,Scholarship,Yes,General,51.7,77,746,2,0
STU_678184,Female,19,74.91139417352119,4,0,Paid,Yes,General,44.5,67,719,39,1
STU_849394,Male,19,31.68958911728224,7,0,Paid,Yes,Nursing,49.5,56,509,21,1
STU_541974,Female,20,67.22437112930467,7,0,Paid,No,Dental,73.4,70,598,37,0
STU_823700,Female,22,70.00899951505478,9,2,Unpaid,Yes,Ayurveda,48.5,97,353,2,0
STU_197358,Male,21,70.63222816976648,7,1,Paid,Yes,Dental,67.9,92,598,30,0
STU_998765,Female,18,85.97436448266862,6,2,Paid,Yes,Ayurveda,64.0,88,664,23,0
STU_720468,Male,19,88.84942334113414,5,0,Paid,No,Ayurveda,47.4,75,273,11,0
STU_980802,Female,20,80.73528289331664,2,1,Unpaid,Yes,Ayurveda,69.9,55,740,12,0
STU_274691,Female,20,86.7954355149898,4,0,Scholarship,Yes,Dental,66.9,67,792,23,0
STU_648297,Female,17,75.35296377269023,2,2,Scholarship,Yes,General,67.0,74,780,13,0
STU_612935,Female,24,79.03850669898901,5,0,Paid,No,General,63.3,79,719,7,0
STU_926141,Male,20,79.22327081139952,7,1,Scholarship,Yes,General,67.0,89,781,15,0
STU_692011,Female,20,90.42909405917882,2,0,Paid,Yes,Nursing,66.7,82,255,24,0
STU_780687,Male,24,69.29644568625284,2,0,Scholarship,Yes,Nursing,47.9,54,244,4,0
STU_959705,Female,21,81.18488728067622,9,0,Paid,Yes,Nursing,73.2,57,764,37,0
STU_121623,Female,20,70.33176321461247,7,2,Unpaid,Yes,General,70.7,96,685,8,0
STU_533378,Male,22,69.0058969876804,9,2,Paid,No,Dental,54.5,66,598,36,0
STU_912340,Male,17,60.539140428642725,1,0,Paid,Yes,Nursing,51.3,91,388,28,1
STU_182648,Female,22,64.40288097081546,5,0,Paid,Yes,Dental,54.2,69,231,39,1
STU_713265,Female,23,80.6862220054523,3,0,Unpaid,No,Ayurveda,62.1,78,748,16,0
STU_666589,Female,23,78.94450811822115,1,0,Scholarship,Yes,Ayurveda,54.5,63,422,13,0
STU_565360,Female,22,91.08356266366613,6,0,Unpaid,Yes,Ayurveda,62.0,81,532,33,0
STU_645432,Female,17,70.47210671995406,1,1,Paid,Yes,Nursing,71.3,84,407,6,0
STU_913174,Female,20,93.55069638991492,4,0,Unpaid,Yes,General,61.6,96,238,27,0
STU_243575,Female,24,69.013738464197,4,0,Unpaid,No,Nursing,52.1,56,510,1,0
STU_978859,Female,24,88.36180524599054,6,0,Paid,Yes,Ayurveda,41.3,61,730,35,0
STU_564819,Female,18,77.36166281150425,2,2,Paid,Yes,Ayurveda,61.9,72,559,29,0
STU_881141,Male,20,72.45311511816384,1,0,Paid,Yes,Ayurveda,57.7,98,779,25,0
STU_177021,Female,17,40.811807881155886,9,0,Paid,Yes,Nursing,90.1,99,485,1,1
STU_946951,Male,20,100.0,3,0,Paid,Yes,General,76.1,91,671,8,0
STU_922220,Male,20,71.96247192625289,4,0,Paid,Yes,Nursing,55.0,78,546,36,0
STU_865508,Male,20,52.720250075065245,7,1,Paid,No,Ayurveda,56.4,74,491,34,1
STU_792057,Female,23,100.0,8,1,Unpaid,No,Ayurveda,62.7,86,427,31,0
STU_954851,Female,23,88.10811840138575,4,1,Scholarship,Yes,Ayurveda,56.3,74,565,33,0
STU_783088,Female,21,69.45927644811775,3,0,Scholarship,Yes,Nursing,65.8,99,650,28,0
STU_275102,Female,21,71.6173080907223,4,0,Paid,Yes,Dental,42.4,63,410,28,0
STU_754674,Male,22,63.21496529061576,1,2,Paid,Yes,Nursing,79.4,56,445,27,1
STU_614584,Female,22,52.77012055423329,8,0,Paid,Yes,General,70.6,57,363,4,0
STU_731459,Male,21,66.94284296276162,5,1,Paid,Yes,Dental,57.0,61,378,8,0
STU_850927,Male,21,93.205358837353,5,0,Unpaid,Yes,Ayurveda,72.6,98,763,33,0
STU_758957,Female,17,81.77495137486436,4,1,Unpaid,Yes,Dental,62.5,74,676,15,0
STU_223566,Male,20,71.60368771357302,7,0,Unpaid,Yes,Ayurveda,65.2,64,669,39,0
STU_886066,Male,23,64.14732162022298,2,1,Paid,Yes,Ayurveda,61.5,78,439,39,1
STU_700057,Female,18,81.60540137200535,6,2,Paid,Yes,Nursing,64.5,94,465,18,0
STU_678008,Female,23,82.15043365036789,6,0,Unpaid,Yes,Dental,68.7,81,516,9,0
STU_795724,Female,19,64.16765331465473,9,0,Paid,No,General,69.7,59,395,10,1
STU_486307,Male,19,52.84622775734326,8,2,Scholarship,Yes,General,69.4,74,555,20,1
STU_518257,Male,24,73.66237242918821,5,2,Paid,Yes,Dental,61.8,95,274,10,0
STU_381430,Male,21,73.81312255683928,2,1,Unpaid,Yes,Nursing,58.0,54,290,6,0
STU_642153,Female,24,80.70589078279578,6,0,Paid,Yes,Nursing,51.9,58,392,33,0
STU_835274,Male,19,68.89911699043246,4,1,Unpaid,Yes,Dental,63.8,52,655,28,0
STU_988442,Male,24,74.49729126820777,3,0,Unpaid,Yes,Nursing,46.1,74,569,7,0
STU_167045,Male,21,50.81779599984945,9,0,Unpaid,Yes,Ayurveda,80.9,96,555,39,1
STU_700407,Female,18,74.90063397020296,5,0,Unpaid,No,Dental,28.1,62,481,24,0
STU_635936,Male,17,72.88948811041647,2,1,Paid,No,Ayurveda,55.0,83,374,34,1
STU_217665,Male,21,68.12330370281107,9,0,Unpaid,Yes,Dental,44.9,81,784,12,1
STU_951165,Male,23,58.41919480659212,5,0,Scholarship,Yes,Nursing,76.9,57,714,21,1
STU_147815,Male,22,86.1906658634351,2,0,Scholarship,No,Dental,83.9,59,388,9,0
STU_546243,Female,19,66.46343255387977,3,1,Unpaid,Yes,Nursing,55.3,81,465,0,0
STU_339102,Female,22,77.83777903713279,3,0,Paid,Yes,General,56.0,66,225,33,0
STU_966167,Female,19,66.15975576827783,7,0,Paid,Yes,Nursing,69.3,87,620,14,0
STU_931204,Male,19,94.0031390647152,7,0,Paid,No,Ayurveda,89.7,95,335,22,0
STU_849247,Male,24,77.20734032619525,9,0,Scholarship,Yes,Ayurveda,40.7,85,305,28,1
STU_130593,Female,19,68.0052671170302,7,0,Scholarship,Yes,Dental,51.8,76,391,11,0
STU_201517,Male,20,67.19134108191083,1,2,Paid,Yes,Nursing,44.3,91,243,7,1
STU_528152,Female,19,60.88229520679719,1,1,Paid,Yes,Nursing,49.8,73,586,38,1
STU_765417,Female,17,74.7200140063308,5,1,Paid,Yes,Ayurveda,53.1,60,465,9,0
STU_854957,Male,18,80.18292684727973,5,0,Unpaid,Yes,Nursing,82.3,97,577,28,0
STU_569159,Female,23,82.95962507905782,4,1,Paid,Yes,General,96.7,67,698,7,0
STU_360803,Male,17,100.0,3,0,Paid,Yes,Ayurveda,59.5,54,379,39,0
STU_612993,Male,19,83.82843470125638,2,0,Paid,No,Dental,45.2,64,207,28,0
STU_608827,Female,21,95.28775076492036,9,1,Paid,Yes,Ayurveda,53.2,97,757,2,0
STU_362592,Male,21,51.5206683822057,1,0,Scholarship,No,Nursing,23.7,72,329,8,1
STU_596519,Male,22,86.63166686405776,8,0,Paid,Yes,Ayurveda,69.4,81,674,25,0
STU_395347,Female,23,53.73720625408784,8,0,Unpaid,Yes,General,60.5,61,366,18,1
STU_726625,Female,23,75.94307136302388,4,0,Unpaid,Yes,Ayurveda,48.1,94,208,1,0
STU_101404,Male,20,57.8318799582932,8,0,Unpaid,Yes,Nursing,56.1,85,243,10,1
STU_352698,Male,18,81.37884809079837,4,0,Unpaid,No,Dental,53.7,88,529,24,0
STU_281326,Female,17,52.07028667830337,5,0,Unpaid,No,Nursing,48.5,89,340,16,1
STU_770004,Female,20,69.45309765539069,7,0,Paid,Yes,General,45.4,54,579,23,0
STU_693494,Male,18,89.33061078564828,8,0,Paid,Yes,Ayurveda,63.1,50,267,5,0
STU_984400,Female,18,74.95183604904021,8,0,Scholarship,Yes,Dental,73.7,73,347,1,0
STU_827556,Female,23,79.35595797601798,1,2,Scholarship,Yes,General,43.0,57,257,38,1
STU_231598,Male,21,75.94616022028222,9,1,Scholarship,Yes,Nursing,67.1,93,724,3,0
STU_665290,Female,17,59.98145393319925,5,0,Paid,No,Nursing,83.2,50,716,14,1
STU_742363,Male,23,74.98745557986312,6,0,Unpaid,Yes,Dental,66.2,98,206,33,0
STU_179804,Female,20,87.28304786316215,3,0,Unpaid,Yes,Dental,52.4,80,583,32,0
STU_932549,Female,23,100.0,7,2,Paid,Yes,Nursing,80.8,88,222,4,0
STU_722467,Female,24,69.6143470330574,7,0,Scholarship,Yes,Ayurveda,51.9,71,665,10,0
STU_904400,Female,19,91.70162304140987,2,1,Paid,Yes,Nursing,54.5,60,694,5,0
STU_899175,Female,19,85.0061965883125,9,0,Unpaid,Yes,Nursing,61.4,82,428,17,0
STU_455303,Female,24,100.0,2,1,Paid,Yes,Nursing,57.2,92,716,18,0
STU_147298,Male,21,76.71548916145065,3,0,Unpaid,Yes,Dental,48.5,58,573,9,0
STU_552450,Female,19,88.79736455063359,6,1,Unpaid,Yes,General,50.9,61,594,23,0
STU_573463,Male,17,68.07877566482898,5,0,Paid,No,Ayurveda,41.1,72,474,17,1
STU_254536,Female,23,84.57790078902102,5,0,Unpaid,Yes,Nursing,55.0,85,401,19,0
STU_468117,Female,23,57.654117933239,2,1,Scholarship,Yes,Ayurveda,42.7,59,512,38,1
STU_526899,Male,23,68.46344904801997,7,1,Paid,No,Nursing,55.9,80,791,0,0
STU_285656,Male,23,54.69008380497061,4,0,Scholarship,Yes,General,58.9,60,349,36,1
STU_709008,Male,22,98.61454390373058,1,0,Unpaid,No,Nursing,73.9,76,613,38,0
STU_446638,Male,24,100.0,5,0,Paid,Yes,Nursing,54.3,99,637,35,0
STU_946396,Female,24,74.22295964348822,5,0,Paid,Yes,Nursing,70.2,67,623,12,0
STU_944452,Female,20,58.39628258509636,1,0,Unpaid,Yes,Dental,73.4,63,726,18,1
STU_438855,Male,18,61.50425822622306,2,0,Unpaid,No,Ayurveda,61.3,68,384,0,1
STU_837041,Female,20,50.31548328794795,8,0,Paid,Yes,General,74.9,90,392,30,1
STU_574627,Male,23,57.95477936459487,3,1,Paid,Yes,Nursing,63.9,96,299,39,1
STU_369527,Male,18,57.26415134938377,9,0,Paid,Yes,Nursing,90.0,95,245,25,1
STU_521841,Male,18,74.73153286469021,5,0,Paid,Yes,Nursing,47.6,95,515,27,0
STU_814381,Male,18,81.02385878651306,8,0,Paid,Yes,Ayurveda,77.6,95,377,12,0
STU_257819,Female,22,73.77267175252885,7,1,Paid,Yes,Ayurveda,70.7,55,521,16,0
STU_977391,Female,18,64.35296944821448,2,2,Paid,No,General,68.7,80,292,19,1
STU_245349,Male,20,83.97166263553648,9,0,Paid,Yes,Nursing,84.3,77,422,37,0
STU_700277,Female,21,68.86780486440254,4,1,Paid,No,Dental,59.0,80,275,29,0
STU_405967,Male,17,73.89413647976491,3,0,Unpaid,No,Nursing,60.1,87,369,11,0
STU_989931,Female,24,47.792360784149636,4,0,Scholarship,Yes,Dental,48.7,65,617,17,1
STU_134470,Female,17,69.65423909953742,1,0,Unpaid,No,Ayurveda,53.5,91,699,15,0
STU_740823,Male,20,78.82473872063672,9,0,Paid,Yes,Ayurveda,52.7,55,201,5,0
STU_231924,Female,21,71.91344651365839,4,0,Unpaid,Yes,Nursing,68.5,65,493,15,0
STU_713810,Female,20,63.140027890594695,5,0,Unpaid,Yes,General,68.1,62,228,10,1
STU_285547,Male,18,92.33293477229014,2,0,Paid,Yes,General,52.3,68,618,6,0
STU_871203,Female,23,52.31917146999788,9,0,Scholarship,Yes,Nursing,53.5,86,560,0,1
STU_950988,Male,23,97.91989031512158,8,0,Paid,Yes,Dental,57.7,82,427,15,0
STU_748672,Female,21,72.16247417582274,4,0,Paid,Yes,Dental,67.6,78,227,2,0
STU_498817,Male,19,97.49496961888781,6,0,Scholarship,Yes,Ayurveda,76.1,99,684,26,0
STU_194480,Male,20,78.47957417852298,3,0,Unpaid,Yes,Dental,46.9,93,438,5,0
STU_558812,Male,20,88.518445688561,5,0,Paid,Yes,Dental,99.8,91,620,0,0
STU_127026,Male,22,73.46889027948748,5,0,Unpaid,Yes,General,61.7,82,207,30,0
STU_965709,Male,19,43.90429017739875,9,0,Paid,Yes,Ayurveda,52.6,88,603,24,1
STU_196034,Male,19,78.46630221030625,6,0,Scholarship,Yes,General,64.8,87,651,12,0
STU_636408,Female,21,93.64073891433728,1,2,Paid,Yes,General,52.2,98,567,26,0
STU_232440,Male,19,82.83739882201061,6,2,Unpaid,Yes,Dental,61.7,85,786,1,0
STU_153127,Female,22,48.24503145949954,7,3,Paid,Yes,General,68.6,61,329,22,1
STU_476860,Female,19,71.94344208989597,2,0,Paid,Yes,Ayurveda,61.9,54,449,22,0
STU_279810,Female,23,47.09016234373689,7,0,Paid,Yes,General,53.1,85,315,27,1
STU_968712,Male,17,52.44083456495552,4,2,Unpaid,Yes,General,60.9,90,236,22,1
STU_920303,Male,17,59.36800211805466,5,0,Unpaid,Yes,Ayurveda,74.7,51,406,16,0
STU_406581,Male,19,71.62487317135447,2,0,Paid,Yes,Ayurveda,64.8,76,543,16,0
STU_472707,Female,24,78.10193930696073,8,2,Paid,No,Ayurveda,45.1,69,601,9,0
STU_620081,Male,18,49.257525885342105,6,0,Paid,Yes,General,46.1,84,211,6,1
STU_349291,Female,22,69.4807775522161,3,0,Paid,Yes,Dental,67.4,75,606,19,0
STU_345764,Male,24,73.10321300672659,6,0,Paid,Yes,Dental,51.6,62,743,16,0
STU_354939,Female,24,70.16713004287476,7,0,Unpaid,Yes,Ayurveda,43.2,95,700,38,1
STU_524690,Male,23,94.51908497310883,8,2,Unpaid,Yes,Nursing,60.7,66,423,6,0
STU_806809,Male,17,66.13123081883873,8,0,Paid,No,Nursing,100.0,73,661,21,0
STU_325302,Female,21,81.34795417586815,5,0,Paid,Yes,Dental,84.6,93,709,11,0
STU_774129,Male,23,81.46126705718228,8,0,Paid,Yes,General,53.0,68,636,4,0
STU_563524,Male,24,98.31917456457236,7,0,Paid,Yes,Nursing,55.0,95,771,10,0
STU_113322,Male,24,82.27368155100402,5,1,Unpaid,Yes,General,55.9,60,590,17,0
STU_239290,Female,19,53.12429863673112,5,0,Unpaid,Yes,Dental,22.7,89,264,31,1
STU_612055,Female,19,76.40223257803588,3,0,Scholarship,No,Dental,53.0,93,716,0,0
STU_658641,Male,19,52.62208248653259,9,0,Paid,Yes,Ayurveda,62.4,87,204,26,0
STU_725079,Female,21,54.28860244779119,8,1,Unpaid,No,Ayurveda,44.3,53,485,29,1
STU_616555,Male,20,96.3049287562433,6,0,Paid,Yes,Dental,89.3,55,642,15,0
STU_836148,Female,21,79.63520541077983,4,0,Paid,Yes,Nursing,34.3,89,316,20,1
STU_969993,Female,24,66.0414469864581,2,0,Unpaid,Yes,Dental,53.8,72,346,21,0
STU_728477,Female,24,67.58412390320505,5,0,Unpaid,No,Nursing,81.2,65,460,14,0
STU_384763,Female,20,79.83213446383087,8,1,Paid,Yes,Ayurveda,69.3,96,611,5,0
STU_817928,Female,23,65.77358201977377,1,0,Paid,Yes,Nursing,64.2,54,793,29,0
STU_813005,Female,18,81.74889619597302,3,1,Paid,Yes,General,60.2,70,533,12,0
STU_701221,Male,24,98.14781377138691,9,1,Unpaid,Yes,Nursing,53.6,64,526,22,0
STU_463980,Female,18,91.126131254108,9,0,Paid,Yes,Nursing,49.3,78,453,38,0
STU_447478,Female,22,77.07218022477443,1,0,Unpaid,Yes,Dental,55.1,78,780,29,0
STU_117147,Male,21,54.66900488461802,2,2,Unpaid,Yes,Dental,40.3,92,656,22,1
STU_881463,Male,17,66.44688854360076,8,0,Unpaid,Yes,General,89.9,90,429,32,0
STU_434744,Male,24,39.73055130890938,5,0,Paid,No,Nursing,67.2,77,764,29,1
STU_870069,Female,17,68.26628380106135,8,2,Paid,No,General,71.3,73,219,9,0
STU_877250,Male,17,84.7952149198163,7,0,Paid,Yes,Ayurveda,37.6,85,226,31,1
STU_206663,Female,17,82.6066211934528,4,0,Scholarship,Yes,Nursing,32.5,86,310,29,0
STU_715334,Female,19,97.18362587990208,4,1,Paid,Yes,General,38.6,71,640,1,1
STU_313540,Female,24,93.78384427336182,2,2,Unpaid,Yes,Ayurveda,51.9,96,339,28,0
STU_748040,Male,18,75.80007977272281,7,2,Scholarship,Yes,Dental,85.1,65,512,35,0
STU_584340,Male,18,81.00292936841876,2,0,Unpaid,Yes,Nursing,48.3,95,384,9,0
STU_690311,Female,22,53.75044181560327,3,0,Unpaid,Yes,General,30.0,53,542,37,1
STU_481547,Male,20,95.32659023353546,2,1,Paid,Yes,General,69.9,82,387,15,0
STU_544170,Female,17,38.0058882906375,2,0,Paid,Yes,Ayurveda,52.0,71,487,26,1
