student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_753033,Female,23,53.18842987549912,7,0,Paid,Yes,11th,81.4,Regular,30,Yes,1
STU_636853,Male,24,91.96428457840919,8,0,Unpaid,Yes,9th,58.4,Irregular,9,No,0
STU_894267,Female,21,79.9396337980426,9,2,Paid,Yes,11th,82.5,Regular,38,Yes,0
STU_245859,Male,17,100.0,1,0,Paid,Yes,8th,86.2,Irregular,42,No,0
STU_646957,Female,24,62.90400025180394,4,0,Scholarship,No,8th,96.5,Irregular,67,No,1
STU_623928,Female,19,100.0,4,0,Unpaid,Yes,12th,73.7,Regular,39,Yes,0
STU_771442,Female,18,81.84048288417767,9,0,Paid,Yes,11th,35.3,Irregular,36,No,1
STU_335309,Female,19,28.240662220375043,1,0,Paid,Yes,9th,75.3,Regular,79,No,1
STU_358310,Female,19,100.0,9,0,Paid,Yes,10th,68.6,Irregular,70,No,0
STU_918520,Male,18,92.16294892695277,1,0,Unpaid,Yes,12th,99.3,Regular,96,No,0
STU_690941,Female,23,100.0,2,1,Unpaid,Yes,8th,85.2,Never,49,Yes,0
STU_881296,Male,24,87.99173667082317,8,0,Scholarship,Yes,8th,81.1,Irregular,97,No,0
STU_344452,Male,18,52.436570552762404,3,0,Paid,Yes,11th,77.1,Never,81,Yes,1
STU_906695,Male,18,78.21113336080137,6,1,Paid,Yes,12th,52.3,Never,25,No,0
STU_952113,Female,22,79.64845516424283,7,1,Scholarship,Yes,12th,92.2,Regular,42,No,1
STU_890945,Male,18,80.13810143589424,1,0,Paid,Yes,11th,85.1,Irregular,25,No,0
STU_720966,Male,21,61.835284363069626,6,1,Paid,No,11th,72.8,Never,95,Yes,1
STU_945815,Male,22,68.31673155606481,5,0,Unpaid,Yes,9th,56.7,Never,73,No,0
STU_511968,Female,19,80.4805810802041,3,2,Paid,Yes,8th,83.1,Irregular,85,Yes,0
STU_195903,Male,19,69.0155222126904,6,0,Paid,Yes,8th,71.6,Regular,90,No,0
STU_808347,Female,19,80.67202143584996,2,0,Unpaid,Yes,9th,77.8,Irregular,60,No,0
STU_553815,Male,24,67.44774853103485,1,0,Unpaid,No,9th,54.3,Never,75,Yes,0
STU_860640,Male,17,53.61909889332485,9,0,Paid,Yes,8th,91.5,Never,75,No,1
STU_873780,Male,20,73.85759769677367,1,3,Scholarship,Yes,10th,62.0,Never,50,Yes,0
STU_179678,Male,22,67.27632612933482,4,0,Paid,No,8th,87.3,Regular,52,Yes,0
STU_980500,Female,17,70.87119087375055,2,0,Paid,Yes,12th,62.6,Never,31,No,0
STU_861209,Female,19,84.61273233353384,4,0,Unpaid,Yes,8th,59.7,Regular,95,No,0
STU_658302,Female,23,90.83969138819128,1,1,Paid,Yes,8th,73.8,Never,74,No,0
STU_369179,Male,18,77.6384116573031,5,0,Paid,Yes,11th,81.5,Regular,42,Yes,0
STU_231031,Female,23,92.97782358717834,4,0,Scholarship,Yes,8th,68.0,Regular,17,Yes,0
STU_495648,Female,24,89.84107326270168,1,0,Paid,Yes,8th,70.0,Irregular,74,Yes,0
STU_192838,Male,24,98.93871900193332,6,0,Paid,Yes,10th,67.7,Irregular,48,Yes,0
STU_328434,Female,23,91.55239009969455,2,0,Scholarship,Yes,8th,63.1,Irregular,43,No,0
STU_748420,Male,24,61.955296596263736,7,0,Unpaid,Yes,8th,74.5,Irregular,77,Yes,1
STU_226601,Male,17,89.80407254708167,7,0,Unpaid,Yes,10th,81.0,Regular,85,No,0
STU_235205,Male,23,60.43828450746037,5,1,Unpaid,Yes,9th,72.2,Irregular,31,No,1
STU_866241,Male,21,82.42683260282438,8,2,Paid,No,11th,64.9,Regular,12,No,0
STU_158663,Female,22,89.79626140278191,4,0,Paid,Yes,8th,77.9,Irregular,54,Yes,0
STU_490672,Female,24,83.14696232335933,6,0,Paid,No,11th,76.6,Irregular,46,Yes,0
STU_409184,Female,24,63.26655305164978,8,0,Paid,Yes,8th,66.0,Regular,26,No,1
STU_986996,Male,20,87.47814290438534,7,1,Paid,Yes,9th,70.4,Regular,68,No,0
STU_471305,Female,23,73.9833516459604,6,0,Scholarship,Yes,11th,49.6,Regular,71,Yes,0
STU_620483,Female,18,76.69720727692858,7,0,Paid,No,11th,86.9,Regular,56,Yes,0
STU_596844,Male,21,79.72077904690192,2,0,Paid,Yes,10th,84.3,Irregular,63,Yes,0
STU_763917,Female,21,60.760329358915996,2,0,Paid,Yes,12th,63.8,Irregular,92,Yes,1
STU_427430,Female,20,89.84958587471846,7,0,Paid,Yes,8th,79.6,Regular,80,No,0
STU_722756,Female,22,61.14833957741976,9,1,Paid,Yes,9th,63.9,Regular,28,Yes,1
STU_426647,Female,22,79.81716000134891,9,1,Unpaid,Yes,10th,90.0,Never,56,No,0
STU_431440,Female,18,95.82774330248299,2,0,Paid,Yes,12th,91.2,Regular,92,No,0
STU_375188,Male,21,92.91411948103011,7,3,Paid,Yes,9th,88.8,Regular,49,Yes,0
STU_556362,Female,22,73.182052229642,9,1,Paid,Yes,9th,57.0,Regular,67,No,1
STU_258466,Male,17,66.74862518232645,3,0,Unpaid,Yes,8th,82.6,Irregular,57,No,0
STU_719705,Female,19,68.23986885025722,3,0,Unpaid,Yes,10th,93.6,Never,31,Yes,0
STU_933539,Male,20,56.58698140821714,7,0,Paid,No,11th,52.6,Regular,3,Yes,1
STU_441486,Male,20,88.21403559488638,5,0,Unpaid,Yes,8th,63.6,Regular,31,Yes,0
STU_692028,Female,22,83.06464358310987,3,0,Paid,Yes,9th,61.3,Never,78,Yes,0
STU_360378,Female,23,45.78229833710513,4,0,Paid,Yes,10th,92.8,Irregular,11,No,1
STU_549702,Male,22,75.53579304196423,1,1,Paid,Yes,8th,76.4,Regular,49,Yes,1
STU_300805,Female,17,63.68447036832064,5,3,Paid,Yes,10th,80.7,Never,82,Yes,1
STU_121457,Male,23,68.09796657959208,3,0,Unpaid,Yes,10th,80.1,Irregular,42,No,0
STU_860755,Female,19,64.32210395280597,2,0,Paid,Yes,11th,70.7,Never,17,Yes,1
STU_159161,Female,20,68.39074030586914,5,1,Unpaid,Yes,8th,66.5,Irregular,2,No,0
STU_917953,Male,23,69.9371399830802,7,2,Paid,Yes,9th,43.7,Never,91,No,1
STU_908548,Male,23,68.99892761318794,5,0,Paid,Yes,8th,67.2,Never,77,No,0
STU_506713,Female,17,86.32972813203816,3,0,Unpaid,Yes,10th,72.0,Regular,79,Yes,0
STU_443287,Male,19,95.82178822157864,4,0,Paid,Yes,8th,85.9,Regular,43,No,0
STU_871273,Male,20,51.437173213636825,3,0,Paid,Yes,11th,65.7,Irregular,30,No,1
STU_711084,Female,22,77.53682167298389,4,1,Paid,No,9th,69.8,Never,43,Yes,0
STU_284343,Female,23,54.49697688536804,7,2,Unpaid,Yes,9th,99.1,Never,82,Yes,1
STU_878702,Male,21,79.39870804173285,5,1,Paid,Yes,10th,68.9,Never,46,Yes,0
STU_931132,Male,23,88.44792838682781,4,0,Unpaid,Yes,8th,83.7,Regular,22,No,0
STU_651466,Female,21,83.22617604543353,4,1,Paid,Yes,9th,78.1,Irregular,83,No,0
STU_339622,Male,20,57.21162142852033,1,1,Paid,Yes,9th,39.2,Regular,80,No,1
STU_338697,Female,21,74.62946003842663,3,0,Paid,Yes,8th,63.1,Never,80,No,0
STU_579958,Male,18,50.44085085535971,8,0,Scholarship,No,11th,57.1,Regular,29,Yes,1
STU_676460,Female,17,93.16360708494324,5,0,Paid,Yes,9th,63.4,Regular,1,Yes,0
STU_605413,Male,23,56.787050013899936,2,0,Unpaid,Yes,8th,64.3,Irregular,41,Yes,1
STU_696277,Female,23,48.49623977707358,5,0,Unpaid,Yes,11th,53.2,Never,63,No,1
STU_994600,Female,17,55.23069521136481,1,0,Paid,Yes,10th,63.7,Never,32,No,1
STU_278027,Female,17,30.6377314829718,3,1,Paid,No,10th,92.4,Regular,90,No,1
STU_816295,Male,24,46.90169737978511,9,0,Unpaid,Yes,12th,59.9,Regular,16,Yes,0
STU_567416,Male,18,73.06104572883689,8,1,Paid,Yes,12th,68.1,Never,45,Yes,0
STU_404696,Female,20,56.1376016968551,1,2,Unpaid,Yes,8th,100.0,Irregular,61,Yes,1
STU_478292,Male,22,82.04941682837175,1,0,Scholarship,Yes,12th,53.3,Never,4,Yes,0
STU_811356,Male,19,86.73725075964369,7,0,Paid,No,11th,51.4,Regular,74,Yes,0
STU_731752,Female,20,65.23382731351451,1,0,Paid,Yes,11th,59.8,Irregular,21,Yes,0
STU_501905,Male,23,51.82703853045895,4,0,Unpaid,Yes,8th,74.0,Never,73,Yes,1
STU_752067,Male,23,83.27104947835119,3,3,Scholarship,Yes,9th,54.4,Irregular,60,No,0
STU_205270,Male,19,91.1078213769838,5,0,Unpaid,Yes,9th,78.5,Regular,2,No,0
STU_374307,Male,21,49.44369162932624,8,1,Paid,No,11th,67.6,Regular,39,No,1
STU_467517,Female,24,66.47654636869734,3,0,Paid,No,12th,88.8,Regular,33,No,0
STU_993525,Female,20,61.44062392638887,5,0,Paid,Yes,9th,61.9,Irregular,88,Yes,1
STU_837310,Female,24,76.22610805551784,4,0,Paid,Yes,8th,64.1,Regular,4,Yes,0
STU_315768,Female,20,52.21897963608946,9,0,Unpaid,Yes,9th,77.6,Irregular,47,Yes,1
STU_896170,Male,18,100.0,2,0,Unpaid,Yes,11th,51.8,Never,91,No,0
STU_248512,Female,20,79.73651108863051,9,1,Unpaid,Yes,10th,93.5,Irregular,52,Yes,0
STU_889336,Male,23,97.61662643126263,9,0,Paid,Yes,10th,74.2,Irregular,55,No,0
STU_974222,Female,18,73.4612730620026,5,0,Paid,Yes,9th,53.6,Regular,58,No,0
STU_136531,Male,20,75.09454163389611,2,1,Unpaid,Yes,10th,82.0,Never,77,Yes,0
STU_462171,Female,18,83.77637899322507,1,0,Unpaid,Yes,8th,51.3,Never,85,Yes,0
STU_387307,Male,23,83.19397366817662,3,0,Paid,Yes,10th,94.7,Never,30,Yes,0
STU_515330,Female,20,56.54393491127525,9,2,Unpaid,Yes,10th,67.7,Irregular,90,Yes,1
STU_867399,Male,22,68.75227621677878,8,0,Paid,Yes,10th,35.9,Irregular,11,Yes,1
STU_270597,Female,20,59.75062740093385,9,0,Paid,Yes,12th,92.9,Never,67,No,0
STU_368148,Male,18,67.849963875296,3,1,Scholarship,Yes,9th,57.4,Never,11,Yes,0
STU_668471,Female,20,74.34158624378779,9,1,Paid,Yes,10th,85.3,Irregular,67,No,0
STU_108137,Male,19,72.53532820874875,9,0,Paid,Yes,12th,68.3,Never,73,Yes,0
STU_372474,Male,19,95.88448188133145,7,1,Paid,Yes,12th,61.0,Irregular,12,No,0
STU_752940,Female,24,75.37202875062576,1,0,Paid,Yes,8th,73.6,Never,23,Yes,0
STU_466411,Female,18,73.58581623583919,8,0,Paid,Yes,12th,70.0,Never,75,No,0
STU_394078,Female,24,84.85729793405358,8,0,Paid,Yes,9th,85.3,Regular,99,Yes,0
STU_773977,Male,20,54.49438491261639,6,0,Paid,Yes,10th,73.9,Regular,82,No,1
STU_793904,Female,22,82.21015044019934,1,0,Paid,Yes,12th,77.3,Regular,9,No,0
STU_610424,Male,20,68.59547474112162,9,0,Paid,Yes,11th,62.3,Never,84,No,0
STU_886542,Female,22,52.65074804371412,6,0,Paid,Yes,10th,80.0,Never,54,Yes,1
STU_551294,Female,17,80.37813370887118,8,0,Paid,No,9th,68.1,Irregular,24,Yes,0
STU_620399,Female,21,61.24467304088456,2,0,Unpaid,Yes,10th,100.0,Irregular,68,Yes,1
STU_633428,Male,18,73.97579496153581,4,1,Paid,Yes,10th,73.5,Never,55,Yes,0
STU_324671,Female,24,82.13905111777211,1,0,Scholarship,Yes,11th,59.4,Regular,74,Yes,0
STU_977560,Male,24,57.366606580511764,9,0,Paid,Yes,12th,66.2,Never,15,Yes,1
STU_430628,Male,17,65.6992207197848,9,0,Paid,Yes,12th,67.6,Irregular,33,No,0
STU_199368,Male,24,70.71183259690261,8,0,Paid,Yes,11th,81.9,Never,62,Yes,0
STU_689701,Female,18,64.83072988074926,4,1,Scholarship,Yes,11th,41.7,Never,18,Yes,1
STU_828563,Female,24,70.89266659102485,4,1,Paid,Yes,12th,69.1,Regular,66,Yes,0
STU_771750,Male,18,68.37572865128735,2,2,Paid,Yes,8th,45.0,Regular,45,No,0
STU_670028,Male,24,69.67371789279943,1,1,Paid,Yes,12th,100.0,Never,42,Yes,0
STU_648696,Female,18,66.58960825821558,2,0,Paid,Yes,11th,88.3,Regular,59,No,0
STU_224945,Male,24,89.71421890624237,4,0,Paid,Yes,12th,59.1,Never,40,No,0
STU_999482,Male,18,83.35011885619656,8,2,Unpaid,No,9th,76.8,Regular,24,Yes,0
STU_780052,Male,24,71.95793559303053,2,0,Paid,No,8th,68.0,Regular,23,No,0
STU_574391,Female,18,92.27889004143856,7,0,Paid,Yes,8th,79.2,Never,3,No,0
STU_174594,Male,21,32.628795757696096,6,2,Paid,No,11th,68.6,Never,84,No,1
STU_732125,Female,17,74.78104321266305,7,1,Unpaid,Yes,8th,65.2,Regular,91,Yes,0
STU_336178,Female,21,48.08009696464885,5,0,Paid,Yes,11th,89.8,Irregular,96,Yes,1
STU_823273,Male,24,89.53491012754915,5,0,Unpaid,Yes,12th,81.9,Regular,6,Yes,0
STU_770604,Male,24,77.70179772573535,8,0,Paid,Yes,10th,84.0,Irregular,71,Yes,0
STU_923950,Male,19,63.55307501861666,6,0,Paid,Yes,11th,50.1,Regular,26,Yes,0
STU_210310,Male,22,80.72515590317066,4,0,Paid,Yes,11th,89.2,Regular,1,No,0
STU_492939,Female,17,56.23547497780863,5,3,Unpaid,Yes,11th,50.5,Regular,84,No,1
STU_945016,Male,21,48.742970042666705,2,0,Unpaid,Yes,11th,92.7,Irregular,85,Yes,1
STU_969746,Male,20,94.30003499048172,3,0,Scholarship,Yes,12th,93.6,Regular,65,No,0
STU_218537,Female,17,74.23448475128937,9,0,Paid,Yes,12th,87.0,Irregular,12,No,0
STU_688563,Female,24,96.10689153086727,4,0,Unpaid,Yes,8th,72.4,Never,95,Yes,0
STU_227466,Male,19,49.2953834486908,4,0,Paid,Yes,8th,67.0,Regular,10,Yes,1
STU_442174,Male,21,80.86205253763198,4,1,Unpaid,No,11th,66.9,Regular,80,Yes,0
STU_300266,Male,23,63.487471790847884,6,0,Paid,Yes,11th,70.2,Regular,85,Yes,1
STU_471099,Male,21,82.06448305336457,8,1,Paid,Yes,11th,78.8,Regular,32,Yes,0
STU_150423,Male,19,81.69201409991476,9,0,Paid,Yes,12th,70.7,Irregular,2,Yes,0
STU_535663,Male,17,77.97014870160534,1,0,Scholarship,Yes,10th,77.4,Irregular,84,No,0
STU_705198,Male,19,79.0580218715735,5,0,Paid,Yes,9th,100.0,Irregular,3,No,0
STU_653765,Male,23,92.10520450117934,4,2,Paid,Yes,10th,89.9,Irregular,5,No,0
STU_617955,Male,17,75.48765422941153,3,1,Paid,Yes,10th,64.6,Irregular,21,Yes,0
STU_252811,Female,20,93.81054312442367,1,0,Scholarship,Yes,10th,78.1,Irregular,12,Yes,0
STU_681292,Female,17,96.68749430143087,2,1,Scholarship,No,11th,57.5,Never,3,Yes,0
STU_838518,Male,21,71.39533070514082,2,3,Paid,Yes,8th,58.1,Regular,69,Yes,0
STU_419206,Male,18,86.06788536019911,5,1,Paid,Yes,12th,82.6,Regular,86,No,1
STU_241133,Male,19,81.26499419935435,2,0,Unpaid,Yes,10th,100.0,Regular,89,Yes,0
STU_439121,Female,17,44.28965610813742,1,0,Paid,Yes,9th,74.9,Irregular,4,Yes,1
STU_975715,Male,22,66.47356638874165,5,0,Paid,Yes,12th,92.1,Never,93,No,0
STU_876910,Female,20,73.30591960453457,6,0,Paid,Yes,11th,57.9,Never,8,Yes,0
STU_685204,Female,20,74.113521187377,2,0,Paid,No,10th,58.3,Irregular,22,Yes,0
STU_868694,Female,21,73.63344454546984,6,0,Paid,Yes,11th,69.3,Regular,0,No,0
STU_688031,Female,18,72.68633930225347,1,0,Paid,Yes,10th,64.6,Regular,84,Yes,0
STU_617134,Female,23,61.22430949781476,5,0,Paid,Yes,9th,66.3,Regular,80,Yes,1
STU_501720,Male,24,62.466773773721904,3,0,Paid,No,9th,83.0,Regular,43,No,0
STU_248842,Male,19,92.23434522037581,5,1,Paid,Yes,9th,71.2,Irregular,70,No,0
STU_963679,Male,19,89.92868760520753,2,2,Paid,Yes,9th,53.1,Never,1,No,0
STU_726875,Female,24,85.46952522071084,6,0,Unpaid,No,11th,52.9,Regular,41,Yes,0
STU_710342,Male,23,72.43201139180387,8,1,Paid,Yes,11th,62.0,Never,88,No,0
STU_784991,Male,20,95.4961777019156,4,1,Paid,Yes,8th,84.1,Never,78,Yes,0
STU_834694,Female,21,51.66023151837292,5,0,Scholarship,Yes,8th,51.0,Never,94,Yes,0
STU_589158,Female,20,77.40078519493821,8,0,Paid,Yes,10th,74.6,Irregular,98,No,0
STU_927556,Female,22,78.32139120164206,1,0,Paid,Yes,11th,59.2,Never,52,No,0
STU_242973,Male,17,83.49150754098764,1,0,Unpaid,Yes,12th,71.5,Regular,70,No,0
STU_290668,Female,23,68.37836337787266,1,0,Paid,Yes,11th,52.0,Regular,63,No,0
STU_626403,Female,22,69.46482199960226,1,0,Paid,No,11th,56.5,Never,24,Yes,0
STU_675445,Male,20,68.44886660733029,4,2,Paid,Yes,11th,83.2,Regular,84,No,0
STU_398592,Male,23,71.46037428902807,6,1,Paid,Yes,11th,74.7,Irregular,5,Yes,0
STU_511613,Male,21,68.95956011637773,5,0,Unpaid,Yes,9th,85.5,Never,80,No,0
STU_988916,Female,22,63.26780287612099,6,1,Unpaid,No,10th,47.1,Never,89,Yes,1
STU_765811,Female,22,62.030003559660805,8,0,Unpaid,No,12th,82.6,Regular,57,Yes,1
STU_701406,Female,17,69.71303446513089,4,0,Paid,Yes,12th,61.4,Regular,77,Yes,0
STU_704081,Female,20,75.2335944013799,9,2,Paid,Yes,12th,74.0,Regular,8,Yes,1
STU_518570,Male,19,98.43934269272393,1,2,Unpaid,Yes,10th,79.1,Irregular,55,Yes,1
STU_796680,Female,17,55.222226628956534,6,1,Unpaid,Yes,12th,61.7,Irregular,37,Yes,1
STU_442424,Female,17,80.4408624473657,7,0,Paid,No,8th,71.2,Irregular,85,No,0
STU_657089,Female,19,99.03237116475091,7,0,Unpaid,No,8th,69.4,Never,98,Yes,0
STU_473022,Male,18,79.5941366315825,9,0,Paid,Yes,9th,67.4,Irregular,26,Yes,0
STU_204514,Male,17,78.03458621271302,9,0,Unpaid,No,12th,53.3,Regular,69,No,0
STU_924659,Male,19,73.46476828421503,3,0,Paid,Yes,9th,78.9,Never,49,Yes,0
STU_860032,Male,22,99.58457890822007,3,1,Unpaid,Yes,12th,82.0,Never,49,Yes,0
STU_395188,Female,21,86.14367359061633,4,1,Paid,Yes,12th,68.2,Regular,92,Yes,0
STU_414915,Male,17,88.73797108833041,9,0,Unpaid,Yes,9th,62.6,Irregular,71,No,0
STU_198478,Male,18,68.87203238320029,4,0,Unpaid,Yes,12th,94.7,Regular,28,Yes,0
STU_305298,Male,21,75.52298031713788,5,0,Paid,Yes,12th,87.9,Never,95,Yes,0
STU_763554,Male,23,85.7448672841801,2,0,Paid,Yes,11th,65.2,Never,81,No,0
STU_924881,Female,24,82.7616938081938,9,1,Paid,No,10th,56.9,Regular,82,No,0
STU_591708,Female,19,52.47562516926162,6,0,Paid,Yes,11th,85.5,Irregular,7,Yes,0
STU_851804,Female,22,78.40380270879999,8,0,Paid,Yes,12th,58.7,Irregular,9,Yes,0
STU_943393,Male,24,56.770883548824,8,0,Paid,Yes,8th,79.2,Never,33,No,1
STU_440880,Female,24,84.22605728647643,7,0,Paid,No,12th,68.4,Irregular,82,No,0
STU_313138,Female,23,59.02374884007493,6,0,Unpaid,Yes,12th,69.0,Never,6,Yes,1
STU_681853,Male,22,81.47164926646572,4,1,Paid,Yes,8th,94.7,Irregular,22,Yes,0
STU_304196,Male,17,50.22713887549832,8,1,Unpaid,No,8th,56.6,Irregular,65,Yes,1
STU_578529,Male,22,90.57722518643294,6,1,Unpaid,Yes,12th,46.0,Never,8,Yes,0
STU_282572,Female,19,70.73618035903742,1,0,Unpaid,Yes,8th,74.2,Never,27,Yes,0
STU_882521,Female,24,77.30706350638489,4,1,Paid,Yes,8th,47.3,Never,96,No,0
STU_406199,Female,18,76.30417919224227,2,1,Paid,No,8th,81.6,Regular,97,Yes,0
STU_220425,Male,23,70.36267767437204,8,0,Paid,Yes,11th,54.1,Irregular,46,Yes,0
STU_950039,Male,21,79.7878678374869,4,0,Paid,Yes,9th,70.3,Regular,25,Yes,0
STU_138766,Female,21,72.27521763343483,4,0,Paid,Yes,11th,79.4,Regular,28,No,0
STU_440913,Male,17,97.62267482047405,2,0,Paid,No,8th,75.0,Regular,92,Yes,0
STU_896904,Male,21,75.83409429569062,4,0,Paid,Yes,12th,63.5,Irregular,49,No,0
STU_634293,Male,24,78.79819042954212,3,0,Unpaid,Yes,12th,30.8,Regular,47,Yes,1
STU_137270,Female,18,89.28525108312967,1,1,Paid,Yes,11th,67.4,Never,51,Yes,0
STU_388262,Male,22,34.670463999126376,8,3,Unpaid,Yes,10th,62.4,Never,94,Yes,1
STU_165424,Male,23,66.61938732501255,3,1,Unpaid,Yes,8th,81.0,Never,93,Yes,0
STU_533350,Female,22,61.99898923224609,1,0,Paid,Yes,10th,50.8,Irregular,29,No,1
STU_587496,Male,23,53.36540636314464,1,2,Paid,Yes,11th,90.8,Irregular,20,Yes,1
STU_219151,Female,17,63.45701088727857,1,0,Paid,No,9th,73.0,Regular,13,No,0
STU_146117,Male,17,55.406933782141664,3,0,Paid,Yes,10th,86.8,Regular,63,Yes,1
STU_341897,Female,19,93.60425075657615,3,0,Unpaid,Yes,12th,68.2,Never,71,No,0
STU_672843,Female,19,69.4992035318835,4,0,Paid,No,11th,80.9,Never,57,Yes,0
STU_777085,Female,18,59.93259191931241,5,0,Paid,Yes,11th,86.2,Irregular,46,No,1
STU_943170,Male,21,59.594709119795624,5,0,Paid,Yes,10th,70.6,Irregular,14,Yes,1
STU_556064,Male,18,83.04398284921226,6,1,Unpaid,Yes,12th,87.1,Never,6,Yes,0
STU_757452,Male,21,86.77060471671429,6,0,Unpaid,Yes,11th,73.7,Irregular,35,No,0
STU_928468,Male,21,82.32947162453365,3,1,Paid,Yes,12th,86.8,Regular,81,No,0
STU_515526,Female,24,84.81363634720701,5,0,Unpaid,Yes,11th,76.3,Regular,19,Yes,0
STU_670196,Male,21,83.97731304555403,8,0,Paid,Yes,12th,65.1,Regular,83,Yes,0
STU_327089,Male,20,76.89997800036166,5,0,Unpaid,Yes,11th,58.7,Irregular,37,Yes,0
STU_329527,Male,17,84.73259433624588,4,0,Paid,No,8th,57.0,Irregular,82,Yes,0
STU_590851,Female,20,78.92106785407441,3,1,Paid,Yes,9th,40.3,Regular,73,Yes,1
STU_364759,Male,19,56.324683645375316,6,0,Paid,Yes,11th,72.3,Regular,90,No,0
STU_508929,Female,24,80.83926898524516,7,0,Paid,Yes,11th,56.6,Irregular,96,No,0
STU_603801,Female,24,50.647297431332774,8,0,Paid,No,9th,71.8,Irregular,64,Yes,1
STU_665962,Male,23,47.08073468518619,9,0,Unpaid,Yes,8th,77.6,Never,55,Yes,0
STU_622712,Male,19,84.86583442985712,9,0,Paid,Yes,10th,45.1,Irregular,59,Yes,0
STU_434864,Female,22,50.39714363352811,5,0,Unpaid,Yes,12th,60.5,Regular,96,Yes,1
STU_132935,Female,18,45.726977688974415,3,0,Unpaid,Yes,11th,76.5,Irregular,4,No,0
STU_371456,Male,20,88.26095264713646,3,0,Paid,Yes,12th,65.3,Irregular,99,Yes,0
STU_146610,Female,19,95.81754773183468,2,0,Paid,Yes,9th,100.0,Irregular,23,No,0
STU_174556,Male,21,88.4401490833309,5,0,Paid,No,9th,43.6,Irregular,62,No,0
STU_523163,Female,19,90.05893858541026,8,2,Paid,Yes,9th,76.7,Regular,56,Yes,0
STU_474198,Male,20,90.60149298685373,6,0,Unpaid,Yes,12th,68.9,Never,39,No,0
STU_299101,Female,20,69.97797199409213,1,0,Paid,No,9th,77.6,Irregular,21,No,0
STU_981212,Male,23,76.37258672989671,2,1,Unpaid,Yes,8th,73.4,Regular,28,Yes,0
STU_620344,Female,24,70.00016138383226,8,0,Paid,Yes,8th,74.1,Regular,1,Yes,0
STU_981417,Male,18,89.85201932946822,3,0,Scholarship,Yes,10th,63.6,Never,84,No,0
STU_193902,Female,22,58.48604189582333,1,0,Paid,No,10th,87.9,Never,13,Yes,1
STU_201133,Male,24,74.70802601762371,9,0,Unpaid,Yes,8th,69.9,Regular,13,Yes,0
STU_666629,Male,19,74.4572980515822,9,1,Paid,Yes,10th,67.0,Never,43,Yes,0
STU_765901,Male,22,42.34526764034025,6,0,Paid,Yes,12th,59.1,Irregular,61,Yes,1
STU_759037,Male,22,96.28934757708862,1,0,Paid,Yes,10th,67.6,Never,19,Yes,0
STU_919514,Female,18,48.49744530682064,8,0,Scholarship,Yes,10th,77.1,Irregular,8,No,1
STU_581712,Female,22,82.19875140571278,1,0,Paid,Yes,8th,67.3,Irregular,91,Yes,0
STU_887501,Male,17,87.57897969013473,4,0,Paid,Yes,10th,83.5,Irregular,53,Yes,0
STU_150793,Male,20,77.24778523660775,4,1,Paid,Yes,12th,82.4,Never,95,Yes,0
STU_643258,Male,18,53.96386813077439,8,0,Unpaid,Yes,12th,77.7,Irregular,83,No,1
STU_756288,Female,18,56.82228140914664,5,0,Paid,Yes,8th,75.8,Irregular,93,Yes,1
STU_185935,Female,23,67.89349355957025,3,1,Paid,Yes,12th,45.8,Regular,9,Yes,0
STU_805867,Male,21,69.28986393606824,5,0,Scholarship,Yes,11th,63.9,Irregular,13,No,0
STU_806146,Male,23,49.161159012729115,2,2,Paid,Yes,12th,74.9,Never,4,Yes,1
STU_409018,Male,18,51.97366704692432,6,0,Paid,No,11th,45.6,Never,65,No,1
STU_388725,Female,19,88.56966210981547,2,0,Unpaid,Yes,11th,78.2,Never,34,No,0
STU_458806,Male,24,87.28633409235151,1,0,Paid,Yes,9th,60.9,Irregular,91,No,0
STU_209310,Female,22,96.65983475212704,4,0,Unpaid,Yes,12th,65.8,Irregular,96,No,0
STU_677573,Female,23,79.66655661554597,9,0,Paid,Yes,9th,73.9,Never,10,No,0
STU_433790,Male,17,72.04246635787557,2,1,Unpaid,Yes,12th,70.3,Irregular,23,Yes,0
STU_912075,Male,17,91.40280952309243,5,0,Paid,Yes,8th,51.5,Irregular,91,Yes,0
STU_686910,Female,24,55.69975397689956,9,0,Paid,Yes,9th,56.4,Regular,78,Yes,1
STU_808192,Male,24,75.07485549063571,3,0,Unpaid,Yes,12th,75.2,Regular,85,No,0
STU_590120,Female,24,72.68678429237761,8,0,Paid,Yes,11th,75.5,Never,50,No,0
STU_676328,Female,17,90.1683229552726,4,2,Paid,Yes,11th,62.3,Never,44,No,0
STU_807695,Female,22,79.55788191664172,9,0,Unpaid,Yes,8th,69.7,Never,26,No,0
STU_493158,Male,23,91.54703918248883,1,0,Paid,Yes,8th,59.0,Irregular,76,No,0
STU_289358,Female,21,78.97151396122533,7,0,Unpaid,Yes,11th,39.5,Regular,18,No,0
STU_160658,Female,21,79.98417583163871,3,0,Paid,Yes,12th,65.1,Regular,69,No,0
STU_415739,Female,24,61.13245028146284,1,0,Unpaid,Yes,8th,86.5,Irregular,43,Yes,1
STU_265647,Male,17,80.27683461201444,6,2,Paid,Yes,9th,64.2,Irregular,55,Yes,0
STU_840597,Female,22,86.38761195305855,3,1,Paid,Yes,9th,80.5,Never,86,No,0
